datetime,open,high,low,close
2026-04-10 05:00:00+00:00,4758.64119,4768.85311,4732.48466,4741.11846
2026-04-10 09:00:00+00:00,4740.91213,4781.93504,4740.68455,4770.69103
2026-04-10 13:00:00+00:00,4770.76204,4795.33901,4749.58847,4763.6454
2026-04-10 17:00:00+00:00,4763.65362,4772.71396,4740.55067,4749.58009
2026-04-10 21:00:00+00:00,4749.54972,4750.78067,4749.02268,4750.44984
2026-04-11 01:00:00+00:00,4750.44707,4750.6631,4750.36815,4750.41154
2026-04-11 05:00:00+00:00,4750.44821,4750.66996,4750.36815,4750.43978
2026-04-11 09:00:00+00:00,4750.44078,4750.6653,4750.36815,4750.52895
2026-04-11 13:00:00+00:00,4750.45842,4750.66529,4750.39394,4750.5653
2026-04-11 17:00:00+00:00,4750.45842,4750.66529,4750.39394,4750.52873
2026-04-11 21:00:00+00:00,4750.45842,4750.66528,4750.36815,4750.45187
2026-04-12 01:00:00+00:00,4750.45391,4750.66079,4750.38943,4750.41836
2026-04-12 05:00:00+00:00,4750.45391,4750.66078,4750.38943,4750.4577
2026-04-12 09:00:00+00:00,4750.45391,4750.66077,4750.38943,4750.52962
2026-04-12 13:00:00+00:00,4750.45391,4750.66077,4750.38943,4750.56052
2026-04-12 17:00:00+00:00,4750.45391,4756.1901,4749.83663,4750.50252
2026-04-12 21:00:00+00:00,4750.43695,4752.99783,4643.55787,4694.25742
2026-04-13 01:00:00+00:00,4693.92561,4728.56669,4693.73387,4722.88906
2026-04-13 05:00:00+00:00,4722.80091,4740.32257,4716.7047,4724.5996
2026-04-13 09:00:00+00:00,4724.68104,4728.36404,4705.22664,4723.25448
2026-04-13 13:00:00+00:00,4723.16581,4744.58902,4702.39315,4733.08984
2026-04-13 17:00:00+00:00,4733.41387,4749.77257,4720.39771,4740.74803
2026-04-13 21:00:00+00:00,4740.96568,4774.33816,4740.70858,4769.98002
2026-04-14 01:00:00+00:00,4770.43587,4777.49818,4762.59636,4774.32999
2026-04-14 05:00:00+00:00,4774.26035,4796.596,4758.3606,4784.88268
2026-04-14 09:00:00+00:00,4784.80748,4787.93473,4759.98434,4771.16396
2026-04-14 13:00:00+00:00,4770.49721,4819.2754,4770.49721,4810.07465
2026-04-14 17:00:00+00:00,4810.12395,4847.07437,4810.09889,4841.71465
2026-04-14 21:00:00+00:00,4841.67865,4852.25061,4828.07973,4836.11962
2026-04-15 01:00:00+00:00,4836.11454,4869.57853,4818.84786,4825.58734
2026-04-15 05:00:00+00:00,4825.7136,4829.67706,4802.75332,4817.56685
2026-04-15 09:00:00+00:00,4817.39959,4818.55643,4790.89089,4812.04685
2026-04-15 13:00:00+00:00,4812.14586,4829.98717,4788.47055,4804.32132
2026-04-15 17:00:00+00:00,4804.22266,4808.76243,4788.56513,4790.98573
2026-04-15 21:00:00+00:00,4790.93335,4837.13095,4790.34246,4834.02577
2026-04-16 01:00:00+00:00,4833.81671,4836.20219,4812.30949,4833.28914
2026-04-16 05:00:00+00:00,4833.21673,4838.06143,4806.73419,4813.27588
2026-04-16 09:00:00+00:00,4813.20087,4822.62778,4806.18678,4817.23266
2026-04-16 13:00:00+00:00,4816.94729,4823.74167,4782.30491,4792.95661
2026-04-16 17:00:00+00:00,4792.85207,4797.89359,4779.94195,4789.6854
2026-04-16 21:00:00+00:00,4789.63688,4800.96399,4776.33511,4795.33905
2026-04-17 01:00:00+00:00,4795.24991,4805.72124,4769.05475,4803.43046
2026-04-17 05:00:00+00:00,4803.37559,4806.13706,4780.13111,4796.0285
2026-04-17 09:00:00+00:00,4796.08953,4847.71942,4782.86095,4844.16177
2026-04-17 13:00:00+00:00,4844.29326,4887.92586,4835.30067,4866.95186
2026-04-17 17:00:00+00:00,4866.96925,4868.6849,4829.09053,4830.60557
2026-04-17 21:00:00+00:00,4830.44896,4834.37679,4830.44896,4834.07714
2026-04-18 01:00:00+00:00,4833.98967,4834.20649,4833.90964,4834.00648
2026-04-18 05:00:00+00:00,4833.98907,4834.20351,4833.89184,4833.94756
2026-04-18 09:00:00+00:00,4833.98021,4834.20883,4833.88108,4833.979
2026-04-18 13:00:00+00:00,4833.99342,4834.20405,4833.92794,4834.0502
2026-04-18 17:00:00+00:00,4833.99342,4834.20405,4833.92793,4834.10038
2026-04-18 21:00:00+00:00,4833.99342,4834.20638,4833.92795,4834.08065
2026-04-19 01:00:00+00:00,4833.99575,4834.20638,4833.93024,4834.00883
2026-04-19 05:00:00+00:00,4833.99575,4834.20638,4833.93024,4833.96073
2026-04-19 09:00:00+00:00,4833.99575,4834.20638,4833.93023,4833.98558
2026-04-19 13:00:00+00:00,4833.99575,4834.20638,4833.93022,4834.05795
2026-04-19 17:00:00+00:00,4833.99575,4837.40174,4831.71107,4834.1014
2026-04-19 21:00:00+00:00,4833.99308,4834.32342,4740.74681,4772.74591
2026-04-20 01:00:00+00:00,4773.11528,4813.58823,4772.73778,4788.47006
2026-04-20 05:00:00+00:00,4788.28355,4805.80372,4781.85765,4795.78503
2026-04-20 09:00:00+00:00,4795.81611,4820.67725,4783.63919,4803.00822
2026-04-20 13:00:00+00:00,4802.88472,4828.6527,4791.75082,4805.14589
2026-04-20 17:00:00+00:00,4804.98175,4821.38942,4803.12916,4820.47575
2026-04-20 21:00:00+00:00,4820.36913,4832.94507,4817.73367,4824.38158
2026-04-21 01:00:00+00:00,4824.51961,4824.62489,4789.08429,4790.3469
2026-04-21 05:00:00+00:00,4789.89551,4797.20496,4773.28002,4787.03361
2026-04-21 09:00:00+00:00,4787.07518,4796.78363,4773.50403,4777.48779
2026-04-21 13:00:00+00:00,4776.82291,4795.32988,4708.03653,4710.98361
2026-04-21 17:00:00+00:00,4710.76088,4719.60851,4668.28518,4719.56596
2026-04-21 21:00:00+00:00,4719.54891,4747.56757,4712.05724,4740.45005
2026-04-22 01:00:00+00:00,4740.31821,4765.38668,4736.79283,4754.73731
2026-04-22 05:00:00+00:00,4754.77892,4771.44226,4751.8072,4757.6746
2026-04-22 09:00:00+00:00,4757.69478,4762.86485,4741.40609,4744.31869
2026-04-22 13:00:00+00:00,4744.40381,4759.21316,4724.85646,4728.42991
2026-04-22 17:00:00+00:00,4728.50425,4749.13282,4728.34417,4739.78055
2026-04-22 21:00:00+00:00,4739.70626,4752.77812,4695.45843,4746.76044
2026-04-23 01:00:00+00:00,4746.81391,4750.69645,4698.09733,4704.17535
2026-04-23 05:00:00+00:00,4704.09508,4724.68314,4694.39255,4704.92098
2026-04-23 09:00:00+00:00,4704.81889,4744.30754,4684.94383,4740.3989
2026-04-23 13:00:00+00:00,4740.43409,4740.45982,4716.0991,4733.02111
2026-04-23 17:00:00+00:00,4732.97291,4734.04441,4668.50627,4693.67161
2026-04-23 21:00:00+00:00,4693.68565,4707.55389,4686.90533,4705.10089
2026-04-24 01:00:00+00:00,4705.14901,4711.17216,4658.8598,4674.18852
2026-04-24 05:00:00+00:00,4674.42325,4696.11526,4667.75025,4690.28468
2026-04-24 09:00:00+00:00,4689.98857,4715.71402,4675.88689,4700.70847
2026-04-24 13:00:00+00:00,4700.67532,4742.65975,4689.10376,4727.19763
2026-04-24 17:00:00+00:00,4727.12153,4729.88799,4705.57141,4709.65804
2026-04-24 21:00:00+00:00,4709.55559,4709.77324,4708.43723,4708.58145
2026-04-25 01:00:00+00:00,4708.51768,4708.73003,4708.43374,4708.48967
2026-04-25 05:00:00+00:00,4708.49699,4708.73111,4708.43757,4708.48651
2026-04-25 09:00:00+00:00,4708.52056,4708.72422,4708.4264,4708.50033
2026-04-25 13:00:00+00:00,4708.4903,4708.69539,4708.4264,4708.57082
2026-04-25 17:00:00+00:00,4708.4903,4708.69538,4708.4264,4708.59504
2026-04-25 21:00:00+00:00,4708.4903,4708.70199,4708.4264,4708.5553
2026-04-26 01:00:00+00:00,4708.49695,4708.70199,4708.43305,4708.48524
2026-04-26 05:00:00+00:00,4708.49695,4708.702,4708.43305,4708.46332
2026-04-26 09:00:00+00:00,4708.49695,4708.70201,4708.43305,4708.51196
2026-04-26 13:00:00+00:00,4708.49695,4708.70201,4708.43305,4708.58139
2026-04-26 17:00:00+00:00,4708.49695,4709.14952,4704.90079,4707.28437
2026-04-26 21:00:00+00:00,4707.09393,4709.02994,4674.26331,4697.07477
2026-04-27 01:00:00+00:00,4697.04055,4728.46794,4693.20696,4725.3642
2026-04-27 05:00:00+00:00,4725.27622,4725.40594,4705.8488,4706.39363
2026-04-27 09:00:00+00:00,4706.49446,4712.04336,4696.85937,4698.36066
2026-04-27 13:00:00+00:00,4698.10968,4702.09288,4667.93945,4676.92644
2026-04-27 17:00:00+00:00,4676.93315,4685.7673,4668.34333,4681.67029
2026-04-27 21:00:00+00:00,4681.63065,4701.06814,4681.63065,4691.48065
2026-04-28 01:00:00+00:00,4691.70224,4691.70224,4666.63553,4667.76168
2026-04-28 05:00:00+00:00,4667.89441,4667.89441,4617.46466,4629.73865
2026-04-28 09:00:00+00:00,4629.76683,4629.81179,4555.69938,4593.7365
2026-04-28 13:00:00+00:00,4593.50219,4593.95056,4558.29421,4592.65477
2026-04-28 17:00:00+00:00,4592.5914,4600.7996,4587.53108,4596.47098
2026-04-28 21:00:00+00:00,4596.3843,4609.97231,4588.13578,4600.74007
2026-04-29 01:00:00+00:00,4600.79903,4605.76779,4578.38785,4604.93424
2026-04-29 05:00:00+00:00,4604.90783,4606.19262,4558.25675,4575.52366
2026-04-29 09:00:00+00:00,4575.87925,4581.7312,4542.4168,4545.69234
2026-04-29 13:00:00+00:00,4545.74012,4567.50481,4511.1187,4545.24447
2026-04-29 17:00:00+00:00,4545.21229,4554.31281,4518.74934,4543.91802
2026-04-29 21:00:00+00:00,4543.88834,4573.7529,4539.67141,4569.9546
2026-04-30 01:00:00+00:00,4569.78187,4582.44801,4540.58958,4542.92899
2026-04-30 05:00:00+00:00,4542.94771,4626.26581,4542.92152,4616.93591
2026-04-30 09:00:00+00:00,4616.86654,4646.87963,4615.87743,4639.42187
2026-04-30 13:00:00+00:00,4639.62391,4644.28656,4604.4146,4608.0711
2026-04-30 17:00:00+00:00,4608.19426,4626.71867,4607.87024,4621.32118
2026-04-30 21:00:00+00:00,4622.38066,4634.0141,4619.05656,4621.74636
2026-05-01 01:00:00+00:00,4619.44037,4635.38574,4609.68479,4611.31714
2026-05-01 05:00:00+00:00,4608.95006,4616.32375,4565.79308,4567.97655
2026-05-01 09:00:00+00:00,4567.91311,4608.2278,4561.34636,4591.84455
2026-05-01 13:00:00+00:00,4590.54575,4659.80668,4588.2083,4640.89334
2026-05-01 17:00:00+00:00,4640.44588,4642.71475,4607.53527,4614.83277
2026-05-01 21:00:00+00:00,4613.88092,4615.73967,4612.39694,4613.21973
2026-05-02 01:00:00+00:00,4613.25193,4613.46372,4613.17213,4613.22552
2026-05-02 05:00:00+00:00,4613.25258,4613.46987,4613.17355,4613.29667
2026-05-02 09:00:00+00:00,4613.25258,4613.46867,4613.17221,4613.3494
2026-05-02 13:00:00+00:00,4613.25045,4613.45802,4613.18128,4613.33869
2026-05-02 17:00:00+00:00,4613.25045,4613.45801,4613.18128,4613.27308
2026-05-02 21:00:00+00:00,4613.25045,4613.46013,4613.18128,4613.22191
2026-05-03 01:00:00+00:00,4613.25258,4613.46012,4613.1834,4613.23527
2026-05-03 05:00:00+00:00,4613.25258,4613.46012,4613.1834,4613.30177
2026-05-03 09:00:00+00:00,4613.25258,4613.46011,4613.18339,4613.35334
2026-05-03 13:00:00+00:00,4613.25258,4613.46011,4613.18339,4613.3372
2026-05-03 17:00:00+00:00,4613.25258,4613.78995,4612.97032,4613.28448
2026-05-03 21:00:00+00:00,4613.24465,4629.39094,4602.99194,4611.90231
2026-05-04 01:00:00+00:00,4612.89326,4616.59203,4592.59668,4607.11878
2026-05-04 05:00:00+00:00,4605.97589,4613.93413,4573.77414,4577.77316
2026-05-04 09:00:00+00:00,4577.12585,4584.00183,4526.40284,4572.1613
2026-05-04 13:00:00+00:00,4565.18113,4582.50416,4503.72464,4509.24591
2026-05-04 17:00:00+00:00,4511.76702,4529.94632,4507.60382,4523.59841
2026-05-04 21:00:00+00:00,4523.13191,4531.03469,4514.11976,4529.78586
2026-05-05 01:00:00+00:00,4528.02303,4546.28995,4527.09489,4532.26023
2026-05-05 05:00:00+00:00,4532.44165,4558.96811,4532.06436,4558.43343
2026-05-05 09:00:00+00:00,4556.62043,4574.35258,4540.8505,4564.93456
2026-05-05 13:00:00+00:00,4564.88078,4587.17375,4554.56367,4562.17819
2026-05-05 17:00:00+00:00,4562.11751,4566.03133,4551.91941,4556.92512
2026-05-05 21:00:00+00:00,4556.73388,4618.21951,4542.23432,4618.02024
2026-05-06 01:00:00+00:00,4617.99826,4652.46115,4609.58169,4650.27922
2026-05-06 05:00:00+00:00,4650.23928,4699.9472,4643.91588,4694.45685
2026-05-06 09:00:00+00:00,4694.84582,4722.77486,4664.1791,4680.86608
2026-05-06 13:00:00+00:00,4677.86323,4716.39425,4669.24123,4682.28339
2026-05-06 17:00:00+00:00,4682.06467,4699.37453,4678.73774,4690.91268
2026-05-06 21:00:00+00:00,4690.82727,4700.62116,4685.08702,4688.12971
2026-05-07 01:00:00+00:00,4687.84949,4720.5712,4686.25521,4696.84918
2026-05-07 05:00:00+00:00,4696.8162,4752.50303,4695.01925,4732.51134
2026-05-07 09:00:00+00:00,4732.54225,4751.89371,4723.34168,4747.72968
2026-05-07 13:00:00+00:00,4746.67732,4765.85857,4705.88235,4713.59025
2026-05-07 17:00:00+00:00,4713.28039,4729.41171,4686.52351,4689.4371
2026-05-07 21:00:00+00:00,4688.10345,4709.75511,4671.02499,4700.62027
2026-05-08 01:00:00+00:00,4700.13435,4731.98438,4699.46896,4712.65794
2026-05-08 05:00:00+00:00,4714.5991,4734.09993,4698.45224,4716.23601
2026-05-08 09:00:00+00:00,4716.37784,4730.84747,4704.33269,4729.97096
2026-05-08 13:00:00+00:00,4730.16894,4746.76034,4704.29933,4714.02576
2026-05-08 17:00:00+00:00,4713.74195,4728.1426,4712.75743,4716.2703
2026-05-08 21:00:00+00:00,4716.00307,4716.00307,4714.44984,4715.43746
2026-05-09 01:00:00+00:00,4715.36772,4715.59387,4715.29545,4715.36619
2026-05-09 05:00:00+00:00,4715.3715,4715.5959,4715.29882,4715.33775
2026-05-09 09:00:00+00:00,4715.37434,4715.59632,4715.28647,4715.44288
2026-05-09 13:00:00+00:00,4715.38191,4715.5941,4715.31128,4715.45738
2026-05-09 17:00:00+00:00,4715.38191,4715.5941,4715.31128,4715.4877
2026-05-09 21:00:00+00:00,4715.38191,4715.59632,4715.31129,4715.4483
2026-05-10 01:00:00+00:00,4715.38413,4715.59632,4715.31353,4715.37718
2026-05-10 05:00:00+00:00,4715.38413,4715.59632,4715.31353,4715.34937
2026-05-10 09:00:00+00:00,4715.38413,4715.59632,4715.31352,4715.43968
2026-05-10 13:00:00+00:00,4715.38413,4715.59632,4715.31351,4715.46407
2026-05-10 17:00:00+00:00,4715.38413,4715.59632,4714.97949,4715.48243
2026-05-10 21:00:00+00:00,4715.37746,4719.90218,4674.95028,4680.5461
2026-05-11 01:00:00+00:00,4679.24531,4704.43677,4668.46813,4674.67988
2026-05-11 05:00:00+00:00,4673.8495,4680.88266,4649.21661,4667.613
2026-05-11 09:00:00+00:00,4667.87396,4699.81707,4652.63908,4697.36003
2026-05-11 13:00:00+00:00,4699.55214,4746.76034,4699.35991,4716.23903
2026-05-11 17:00:00+00:00,4715.78232,4738.48755,4714.53491,4735.46064
2026-05-11 21:00:00+00:00,4735.04061,4773.4977,4731.64938,4752.17651
2026-05-12 01:00:00+00:00,4753.95838,4754.88565,4711.96692,4714.95597
2026-05-12 05:00:00+00:00,4716.05084,4720.60748,4689.34704,4703.84724
2026-05-12 09:00:00+00:00,4703.78335,4711.12471,4686.18813,4702.72013
2026-05-12 13:00:00+00:00,4703.30714,4708.83024,4641.66357,4672.56871
2026-05-12 17:00:00+00:00,4673.15679,4718.20938,4672.02392,4715.30897
2026-05-12 21:00:00+00:00,4715.18842,4726.43751,4713.64601,4718.48726
2026-05-13 01:00:00+00:00,4717.41917,4717.41917,4688.56409,4699.48621
2026-05-13 05:00:00+00:00,4699.35774,4717.08335,4694.43472,4701.97358
2026-05-13 09:00:00+00:00,4701.82163,4708.2128,4676.9395,4684.28109
2026-05-13 13:00:00+00:00,4684.24768,4710.18978,4669.46693,4696.12943
2026-05-13 17:00:00+00:00,4696.21897,4701.11582,4679.96024,4688.61014
2026-05-13 21:00:00+00:00,4688.76102,4708.16224,4679.05163,4704.50626
2026-05-14 01:00:00+00:00,4702.43829,4712.73847,4671.52559,4703.20367
2026-05-14 05:00:00+00:00,4703.23315,4717.47809,4687.28087,4694.41254
2026-05-14 09:00:00+00:00,4694.61332,4708.72946,4689.42056,4705.18492
2026-05-14 13:00:00+00:00,4704.1183,4705.87828,4670.08,4678.13071
2026-05-14 17:00:00+00:00,4677.42986,4682.62933,4645.0047,4651.91243
2026-05-14 21:00:00+00:00,4651.6473,4664.83183,4614.17765,4626.21241
2026-05-15 01:00:00+00:00,4622.35142,4629.84397,4605.90734,4606.6718
2026-05-15 05:00:00+00:00,4606.63564,4606.80673,4552.24107,4554.08644
2026-05-15 09:00:00+00:00,4554.94768,4572.05503,4534.70673,4552.51953
2026-05-15 13:00:00+00:00,4552.53389,4566.42515,4512.32918,4544.21449
2026-05-15 17:00:00+00:00,4544.11,4564.72964,4534.12442,4540.14677
2026-05-15 21:00:00+00:00,4539.89139,4540.29512,4537.58499,4537.71385
2026-05-16 01:00:00+00:00,4537.74818,4537.97331,4537.67701,4537.8078
2026-05-16 05:00:00+00:00,4537.75519,4537.97009,4537.67852,4537.83089
2026-05-16 09:00:00+00:00,4537.74984,4537.95747,4537.66419,4537.84034
2026-05-16 13:00:00+00:00,4537.74039,4537.94457,4537.67238,4537.80719
2026-05-16 17:00:00+00:00,4537.74039,4537.94457,4537.67238,4537.72547
2026-05-16 21:00:00+00:00,4537.74039,4537.95073,4537.67237,4537.7153
2026-05-17 01:00:00+00:00,4537.74656,4537.95073,4537.67852,4537.78984
2026-05-17 05:00:00+00:00,4537.74656,4537.95072,4537.67852,4537.83114
2026-05-17 09:00:00+00:00,4537.74656,4537.95072,4537.67852,4537.84506
2026-05-17 13:00:00+00:00,4537.74656,4537.95071,4537.67852,4537.81823
2026-05-17 17:00:00+00:00,4537.74656,4537.96399,4537.41095,4537.71527
2026-05-17 21:00:00+00:00,4537.73389,4554.95988,4476.89916,4504.2515
2026-05-18 01:00:00+00:00,4504.32487,4547.72841,4492.80034,4539.89669
2026-05-18 05:00:00+00:00,4539.83574,4559.80333,4531.41797,4552.41557
2026-05-18 09:00:00+00:00,4552.76449,4575.15859,4533.65747,4568.38369
2026-05-18 13:00:00+00:00,4564.29012,4584.42213,4533.70812,4551.77845
2026-05-18 17:00:00+00:00,4552.73634,4567.49923,4528.85758,4566.17371
2026-05-18 21:00:00+00:00,4565.99461,4593.46333,4563.41248,4566.96629
2026-05-19 01:00:00+00:00,4565.77016,4572.57412,4538.69935,4541.72397
2026-05-19 05:00:00+00:00,4541.90705,4559.13194,4532.68063,4543.14034
2026-05-19 09:00:00+00:00,4543.38776,4547.4913,4526.52544,4538.92434
2026-05-19 13:00:00+00:00,4540.27283,4540.27283,4466.8781,4508.40677
2026-05-19 17:00:00+00:00,4507.94124,4510.42496,4481.29061,4481.85399
2026-05-19 21:00:00+00:00,4482.10568,4507.34698,4477.93826,4498.93306
2026-05-20 01:00:00+00:00,4499.65277,4501.46298,4454.14458,4461.64976
2026-05-20 05:00:00+00:00,4461.52856,4489.00216,4460.06412,4485.12818
2026-05-20 09:00:00+00:00,4485.14313,4505.31627,4472.59693,4495.04825
2026-05-20 13:00:00+00:00,4495.48189,4550.8328,4467.27719,4532.60385
2026-05-20 17:00:00+00:00,4532.73096,4550.48645,4530.01133,4544.05897
2026-05-20 21:00:00+00:00,4543.91433,4551.24704,4534.60488,4545.91293
2026-05-21 01:00:00+00:00,4545.97766,4571.01065,4527.55014,4538.54662
2026-05-21 05:00:00+00:00,4538.19667,4539.88287,4512.22814,4534.02235
2026-05-21 09:00:00+00:00,4533.78052,4542.56382,4503.08461,4503.3972
2026-05-21 13:00:00+00:00,4503.9758,4520.56285,4490.74906,4518.58291
2026-05-21 17:00:00+00:00,4518.07784,4558.71627,4514.51553,4543.10657
2026-05-21 21:00:00+00:00,4542.91896,4546.52149,4526.75415,4527.61355
2026-05-22 01:00:00+00:00,4528.99924,4535.97024,4519.43721,4527.31191
2026-05-22 05:00:00+00:00,4527.65189,4534.5134,4509.17617,4522.05821
2026-05-22 09:00:00+00:00,4522.11375,4537.26087,4510.5917,4521.26652
2026-05-22 13:00:00+00:00,4521.69578,4534.32484,4491.97264,4514.52883
2026-05-22 17:00:00+00:00,4513.85543,4528.57531,4504.70742,4508.84161
2026-05-22 21:00:00+00:00,4508.183,4509.37951,4504.3859,4505.71582
2026-05-23 01:00:00+00:00,4505.67952,4505.88029,4505.60636,4505.76315
2026-05-23 05:00:00+00:00,4505.6759,4505.88029,4505.60596,4505.77546
2026-05-23 09:00:00+00:00,4505.68038,4505.88836,4505.60596,4505.76138
2026-05-23 13:00:00+00:00,4505.68572,4505.88836,4505.61814,4505.6646
2026-05-23 17:00:00+00:00,4505.68572,4505.88837,4505.61814,4505.65833
2026-05-23 21:00:00+00:00,4505.68572,4505.88837,4505.61408,4505.71475
2026-05-24 01:00:00+00:00,4505.68166,4505.8843,4505.61408,4505.77208
2026-05-24 05:00:00+00:00,4505.68166,4505.88431,4505.61408,4505.7753
2026-05-24 09:00:00+00:00,4505.68166,4505.88432,4505.61408,4505.76258
2026-05-24 13:00:00+00:00,4505.68166,4505.88432,4505.61408,4505.65738
2026-05-24 17:00:00+00:00,4505.68166,4506.12833,4505.60175,4505.64909
2026-05-24 21:00:00+00:00,4505.67354,4579.56673,4503.98456,4568.71546
2026-05-25 01:00:00+00:00,4569.07151,4573.9377,4557.64688,4564.77695
2026-05-25 05:00:00+00:00,4564.85518,4566.21815,4551.03991,4556.30898
2026-05-25 09:00:00+00:00,4556.20648,4576.86304,4553.73406,4566.74503
2026-05-25 13:00:00+00:00,4567.42311,4574.3939,4560.4305,4573.35177
2026-05-25 17:00:00+00:00,4573.18132,4577.5753,4563.29287,4571.23972
2026-05-25 21:00:00+00:00,4571.17382,4580.93828,4540.08899,4544.02091
2026-05-26 01:00:00+00:00,4545.3704,4550.21158,4524.27272,4524.49545
2026-05-26 05:00:00+00:00,4525.00347,4539.0586,4521.00005,4523.18415
2026-05-26 09:00:00+00:00,4523.45578,4540.08899,4501.04553,4520.73812
2026-05-26 13:00:00+00:00,4521.61696,4530.01133,4500.24751,4505.66026
2026-05-26 17:00:00+00:00,4505.4691,4511.6685,4482.69679,4507.58338
2026-05-26 21:00:00+00:00,4507.27263,4527.94941,4498.62792,4516.34207
2026-05-27 01:00:00+00:00,4517.65738,4521.00005,4497.21173,4509.94726
2026-05-27 05:00:00+00:00,4510.17328,4514.50483,4476.47612,4496.38042
2026-05-27 09:00:00+00:00,4496.01539,4497.99739,4424.7065,4439.2502
2026-05-27 13:00:00+00:00,4440.82617,4454.68089,4402.37728,4450.65203
2026-05-27 17:00:00+00:00,4450.4116,4459.18452,4442.27267,4456.29881
2026-05-27 21:00:00+00:00,4456.18342,4466.27959,4443.50979,4456.6696
2026-05-28 01:00:00+00:00,4455.69908,4459.95745,4367.19364,4374.32509
2026-05-28 05:00:00+00:00,4373.97787,4396.30279,4368.71997,4386.73152
2026-05-28 09:00:00+00:00,4386.80372,4430.46299,4378.58925,4426.93554
2026-05-28 13:00:00+00:00,4426.97342,4510.31792,4418.83392,4509.01053
2026-05-28 17:00:00+00:00,4509.11354,4516.50784,4494.76221,4496.36988
2026-05-28 21:00:00+00:00,4496.26762,4500.24751,4489.49398,4493.94233
2026-05-29 01:00:00+00:00,4494.52438,4519.85957,4494.38202,4514.32445
2026-05-29 05:00:00+00:00,4514.03722,4525.96491,4502.88184,4514.77145
2026-05-29 09:00:00+00:00,4514.56358,4542.56382,4513.55815,4520.66767
2026-05-29 13:00:00+00:00,4518.60098,4594.65168,4516.71183,4566.86892
2026-05-29 17:00:00+00:00,4566.54242,4569.26671,4539.92996,4540.15778
2026-05-29 21:00:00+00:00,4540.56315,4542.85519,4538.64658,4542.56917
2026-05-30 01:00:00+00:00,4542.4689,4542.67383,4542.39494,4542.55729
2026-05-30 05:00:00+00:00,4542.4645,4542.67178,4542.39666,4542.56682
2026-05-30 09:00:00+00:00,4542.4649,4542.67328,4542.39667,4542.43618
2026-05-30 13:00:00+00:00,4542.4689,4542.67329,4542.4008,4542.45862
2026-05-30 17:00:00+00:00,4542.4689,4542.67329,4542.4008,4542.52645
2026-05-30 21:00:00+00:00,4542.4689,4542.67329,4542.40081,4542.57026
2026-05-31 01:00:00+00:00,4542.4689,4542.6733,4542.40081,4542.5452
2026-05-31 05:00:00+00:00,4542.4689,4542.6733,4542.40082,4542.57321
2026-05-31 09:00:00+00:00,4542.4689,4542.6733,4542.40082,4542.43531
2026-05-31 13:00:00+00:00,4542.4689,4542.6733,4542.40083,4542.46295
2026-05-31 17:00:00+00:00,4542.4689,4542.84688,4542.32919,4542.5767
2026-05-31 21:00:00+00:00,4542.51773,4547.2852,4516.71183,4538.07634
2026-06-01 01:00:00+00:00,4538.93792,4542.09382,4509.58286,4514.02489
2026-06-01 05:00:00+00:00,4513.68334,4523.78096,4491.22979,4497.31116
2026-06-01 09:00:00+00:00,4497.05106,4512.22814,4490.95073,4500.10601
2026-06-01 13:00:00+00:00,4500.25285,4503.09932,4447.44688,4478.99334
2026-06-01 17:00:00+00:00,4479.37056,4495.79643,4465.01534,4484.65892
2026-06-01 21:00:00+00:00,4483.98323,4496.80727,4465.88067,4482.27458
2026-06-02 01:00:00+00:00,4482.49472,4517.23392,4464.08642,4516.84972
2026-06-02 05:00:00+00:00,4516.04604,4540.08899,4515.70631,4526.41102
2026-06-02 09:00:00+00:00,4526.48309,4536.1947,4514.16782,4514.83376
2026-06-02 13:00:00+00:00,4516.33656,4524.23017,4487.16058,4491.17467
2026-06-02 17:00:00+00:00,4490.64748,4492.40082,4477.76652,4488.67153
2026-06-02 21:00:00+00:00,4488.40791,4496.20071,4462.33888,4486.63196
2026-06-03 01:00:00+00:00,4487.23764,4488.1289,4464.88369,4469.27482
2026-06-03 05:00:00+00:00,4469.32354,4474.0985,4441.48346,4441.83416
2026-06-03 09:00:00+00:00,4442.28268,4467.68532,4438.96384,4462.07739
2026-06-03 13:00:00+00:00,4461.46832,4465.28243,4429.09026,4442.88944
2026-06-03 17:00:00+00:00,4442.16451,4452.32841,4431.21076,4434.46857
2026-06-03 21:00:00+00:00,4434.26768,4464.08642,4424.58298,4447.76251
2026-06-04 01:00:00+00:00,4447.83991,4484.57924,4445.43232,4480.68768
2026-06-04 05:00:00+00:00,4480.36476,4482.27836,4458.91113,4463.79734
2026-06-04 09:00:00+00:00,4464.12794,4515.39736,4460.18025,4504.28119
2026-06-04 13:00:00+00:00,4504.60027,4515.79837,4458.71232,4482.76326
2026-06-04 17:00:00+00:00,4483.08205,4483.08431,4473.26142,4475.96582
2026-06-04 21:00:00+00:00,4475.678,4481.29061,4451.56695,4461.52126
2026-06-05 01:00:00+00:00,4463.56351,4469.07401,4434.5795,4445.29336
2026-06-05 05:00:00+00:00,4445.41401,4467.07764,4429.15481,4463.21456
2026-06-05 09:00:00+00:00,4463.10937,4476.39626,4408.76939,4411.66698
2026-06-05 13:00:00+00:00,4411.89295,4420.28025,4325.63371,4343.24563
2026-06-05 17:00:00+00:00,4342.87369,4348.51577,4312.20354,4328.95948
2026-06-05 21:00:00+00:00,4328.79582,4330.46662,4328.01662,4330.17559
