datetime,open,high,low,close
2026-08-09 11:15:00+00:00,1.15608,1.15614,1.15599,1.15601
2026-08-09 11:30:00+00:00,1.15602,1.15631,1.15559,1.15573
2026-08-09 11:45:00+00:00,1.15573,1.15586,1.15569,1.15586
2026-08-09 12:00:00+00:00,1.15584,1.15589,1.15429,1.15483
2026-08-09 12:15:00+00:00,1.1548,1.15486,1.15479,1.1548
2026-08-09 12:30:00+00:00,1.1548,1.15483,1.15358,1.15398
2026-08-09 12:45:00+00:00,1.15398,1.15443,1.15302,1.15334
2026-08-09 13:00:00+00:00,1.15332,1.15338,1.15331,1.15335
2026-08-09 13:15:00+00:00,1.15332,1.15717,1.15261,1.15444
2026-08-09 13:30:00+00:00,1.15444,1.1545,1.15443,1.15444
2026-08-09 13:45:00+00:00,1.15444,1.15447,1.15332,1.15371
2026-08-09 14:00:00+00:00,1.15369,1.1568,1.1536,1.15414
2026-08-09 14:15:00+00:00,1.15412,1.15501,1.15404,1.15474
2026-08-09 14:30:00+00:00,1.15473,1.15552,1.15354,1.15391
2026-08-09 14:45:00+00:00,1.15392,1.15397,1.1539,1.15394
2026-08-09 15:00:00+00:00,1.15392,1.15472,1.15324,1.15434
2026-08-09 15:15:00+00:00,1.15431,1.15499,1.15323,1.1536
2026-08-09 15:30:00+00:00,1.15359,1.15364,1.15357,1.15358
2026-08-09 15:45:00+00:00,1.15359,1.15386,1.15275,1.15301
2026-08-09 16:00:00+00:00,1.15301,1.15449,1.15288,1.15405
2026-08-09 16:15:00+00:00,1.15402,1.15407,1.15307,1.15337
2026-08-09 16:30:00+00:00,1.15335,1.15341,1.15298,1.15309
2026-08-09 16:45:00+00:00,1.1531,1.15315,1.15308,1.1531
2026-08-09 17:00:00+00:00,1.1531,1.15721,1.15279,1.15496
2026-08-09 17:15:00+00:00,1.15493,1.15499,1.15492,1.15495
2026-08-09 17:30:00+00:00,1.15493,1.15499,1.15368,1.15408
2026-08-09 17:45:00+00:00,1.15409,1.15414,1.15308,1.1534
2026-08-09 18:00:00+00:00,1.15341,1.15691,1.15302,1.1558
2026-08-09 18:15:00+00:00,1.15448,1.15694,1.1534,1.15412
2026-08-09 18:30:00+00:00,1.15413,1.15668,1.15405,1.15582
2026-08-09 18:45:00+00:00,1.15438,1.15685,1.15363,1.154
2026-08-09 19:00:00+00:00,1.15418,1.15816,1.15362,1.15605
2026-08-09 19:15:00+00:00,1.15642,1.15847,1.15493,1.15614
2026-08-09 19:30:00+00:00,1.156,1.15819,1.15505,1.15669
2026-08-09 19:45:00+00:00,1.15646,1.159,1.15411,1.15581
2026-08-09 20:00:00+00:00,1.15567,1.15697,1.15563,1.15689
2026-08-09 20:15:00+00:00,1.15676,1.15676,1.15566,1.1564
2026-08-09 20:30:00+00:00,1.15632,1.15743,1.15549,1.15588
2026-08-09 20:45:00+00:00,1.15604,1.15641,1.15568,1.15588
2026-08-09 21:00:00+00:00,1.15609,1.15668,1.15564,1.15667
2026-08-09 21:15:00+00:00,1.15663,1.15663,1.15583,1.15655
2026-08-09 21:30:00+00:00,1.1565,1.15652,1.15601,1.15623
2026-08-09 21:45:00+00:00,1.15618,1.15652,1.15608,1.15628
2026-08-09 22:00:00+00:00,1.15616,1.15628,1.15562,1.15574
2026-08-09 22:15:00+00:00,1.15572,1.15573,1.15549,1.15553
2026-08-09 22:30:00+00:00,1.15555,1.15578,1.15549,1.15572
2026-08-09 22:45:00+00:00,1.1557,1.15576,1.15551,1.15556
2026-08-09 23:00:00+00:00,1.15557,1.15584,1.15555,1.15569
2026-08-09 23:15:00+00:00,1.15573,1.15584,1.15571,1.15582
2026-08-09 23:30:00+00:00,1.1558,1.15582,1.15545,1.15573
2026-08-09 23:45:00+00:00,1.1557,1.15585,1.15559,1.1556
2026-08-10 00:00:00+00:00,1.15561,1.15595,1.1556,1.15591
2026-08-10 00:15:00+00:00,1.15584,1.15595,1.15552,1.15565
2026-08-10 00:30:00+00:00,1.1556,1.15564,1.15544,1.15553
2026-08-10 00:45:00+00:00,1.15551,1.15589,1.15544,1.15585
2026-08-10 01:00:00+00:00,1.15584,1.1559,1.15529,1.15551
2026-08-10 01:15:00+00:00,1.15545,1.15565,1.1554,1.15562
2026-08-10 01:30:00+00:00,1.1556,1.1556,1.15523,1.1555
2026-08-10 01:45:00+00:00,1.15547,1.15554,1.15531,1.15532
2026-08-10 02:00:00+00:00,1.15533,1.15554,1.15529,1.15531
2026-08-10 02:15:00+00:00,1.15533,1.15554,1.15524,1.15546
2026-08-10 02:30:00+00:00,1.15541,1.15554,1.15521,1.15532
2026-08-10 02:45:00+00:00,1.1553,1.1553,1.15512,1.15515
2026-08-10 03:00:00+00:00,1.15519,1.15522,1.15497,1.15505
2026-08-10 03:15:00+00:00,1.15507,1.15537,1.15499,1.15512
2026-08-10 03:30:00+00:00,1.15506,1.15513,1.15492,1.15498
2026-08-10 03:45:00+00:00,1.15495,1.15508,1.15491,1.15496
2026-08-10 04:00:00+00:00,1.15495,1.15506,1.15481,1.15497
2026-08-10 04:15:00+00:00,1.15492,1.15507,1.15488,1.155
2026-08-10 04:30:00+00:00,1.155,1.15503,1.15485,1.155
2026-08-10 04:45:00+00:00,1.15494,1.1553,1.15494,1.15525
2026-08-10 05:00:00+00:00,1.15523,1.15536,1.15504,1.15506
2026-08-10 05:15:00+00:00,1.15509,1.15522,1.15504,1.15516
2026-08-10 05:30:00+00:00,1.15513,1.15536,1.15505,1.15523
2026-08-10 05:45:00+00:00,1.15521,1.15559,1.15515,1.15545
2026-08-10 06:00:00+00:00,1.15548,1.15554,1.15528,1.15541
2026-08-10 06:15:00+00:00,1.15542,1.1557,1.15528,1.15561
2026-08-10 06:30:00+00:00,1.15557,1.15563,1.15537,1.15543
2026-08-10 06:45:00+00:00,1.15546,1.15557,1.15524,1.15551
2026-08-10 07:00:00+00:00,1.15548,1.15561,1.15525,1.15541
2026-08-10 07:15:00+00:00,1.15547,1.15578,1.15532,1.1556
2026-08-10 07:30:00+00:00,1.15562,1.15623,1.15556,1.1562
2026-08-10 07:45:00+00:00,1.15611,1.15647,1.15586,1.15609
2026-08-10 08:00:00+00:00,1.15605,1.15645,1.15598,1.15633
2026-08-10 08:15:00+00:00,1.15638,1.15658,1.15632,1.15645
2026-08-10 08:30:00+00:00,1.15642,1.1565,1.15624,1.15628
2026-08-10 08:45:00+00:00,1.15632,1.15632,1.15608,1.15624
2026-08-10 09:00:00+00:00,1.1562,1.15632,1.15594,1.15629
2026-08-10 09:15:00+00:00,1.15628,1.1564,1.15612,1.15619
2026-08-10 09:30:00+00:00,1.15621,1.15627,1.15571,1.156
2026-08-10 09:45:00+00:00,1.15594,1.1561,1.15576,1.1558
2026-08-10 10:00:00+00:00,1.15586,1.15586,1.15551,1.15563
2026-08-10 10:15:00+00:00,1.15561,1.1558,1.15552,1.15573
2026-08-10 10:30:00+00:00,1.1557,1.15575,1.15547,1.15552
2026-08-10 10:45:00+00:00,1.15553,1.15572,1.15551,1.15558
2026-08-10 11:00:00+00:00,1.15556,1.15567,1.15511,1.15517
2026-08-10 11:15:00+00:00,1.15528,1.15529,1.15507,1.15518
2026-08-10 11:30:00+00:00,1.15516,1.15539,1.15504,1.15511
2026-08-10 11:45:00+00:00,1.15515,1.1552,1.15493,1.15519
2026-08-10 12:00:00+00:00,1.15515,1.15549,1.1551,1.15517
2026-08-10 12:15:00+00:00,1.15516,1.15521,1.15472,1.15491
2026-08-10 12:30:00+00:00,1.15488,1.15509,1.15464,1.15474
2026-08-10 12:45:00+00:00,1.15473,1.15488,1.1546,1.15483
2026-08-10 13:00:00+00:00,1.15481,1.15523,1.15455,1.15521
2026-08-10 13:15:00+00:00,1.15518,1.15533,1.15496,1.1553
2026-08-10 13:30:00+00:00,1.15528,1.15531,1.15492,1.15498
2026-08-10 13:45:00+00:00,1.155,1.15512,1.15441,1.15461
2026-08-10 14:00:00+00:00,1.1546,1.15499,1.15447,1.15496
2026-08-10 14:15:00+00:00,1.15486,1.15533,1.15475,1.15531
2026-08-10 14:30:00+00:00,1.1553,1.15551,1.15511,1.15544
2026-08-10 14:45:00+00:00,1.15542,1.15555,1.15499,1.1551
2026-08-10 15:00:00+00:00,1.15515,1.1552,1.1548,1.15498
2026-08-10 15:15:00+00:00,1.15493,1.15533,1.15469,1.15473
2026-08-10 15:30:00+00:00,1.15473,1.15499,1.15465,1.15477
2026-08-10 15:45:00+00:00,1.15474,1.15516,1.15463,1.15514
2026-08-10 16:00:00+00:00,1.15511,1.1555,1.15511,1.15547
2026-08-10 16:15:00+00:00,1.15542,1.15542,1.15491,1.15521
2026-08-10 16:30:00+00:00,1.15516,1.15537,1.15489,1.15494
2026-08-10 16:45:00+00:00,1.15498,1.15502,1.15451,1.15481
2026-08-10 17:00:00+00:00,1.15479,1.1548,1.15439,1.15441
2026-08-10 17:15:00+00:00,1.15441,1.15452,1.15413,1.15443
2026-08-10 17:30:00+00:00,1.1544,1.15468,1.15438,1.15456
2026-08-10 17:45:00+00:00,1.15459,1.15464,1.15419,1.1542
2026-08-10 18:00:00+00:00,1.15422,1.15451,1.15422,1.15451
2026-08-10 18:15:00+00:00,1.15449,1.15449,1.15416,1.1543
2026-08-10 18:30:00+00:00,1.15428,1.15451,1.15417,1.1545
2026-08-10 18:45:00+00:00,1.15447,1.15451,1.15403,1.15417
2026-08-10 19:00:00+00:00,1.15422,1.15433,1.15407,1.1541
2026-08-10 19:15:00+00:00,1.15411,1.15433,1.154,1.15422
2026-08-10 19:30:00+00:00,1.1542,1.15434,1.15408,1.15432
2026-08-10 19:45:00+00:00,1.15431,1.15436,1.15409,1.15412
2026-08-10 20:00:00+00:00,1.15417,1.15437,1.15412,1.15431
2026-08-10 20:15:00+00:00,1.15431,1.15437,1.15416,1.15422
2026-08-10 20:30:00+00:00,1.1542,1.15435,1.15415,1.15432
2026-08-10 20:45:00+00:00,1.15431,1.15434,1.15416,1.15432
2026-08-10 21:00:00+00:00,1.1543,1.15461,1.15425,1.15429
2026-08-10 21:15:00+00:00,1.15431,1.15444,1.15425,1.1544
2026-08-10 21:30:00+00:00,1.15435,1.15441,1.15425,1.15438
2026-08-10 21:45:00+00:00,1.15436,1.15445,1.15421,1.15426
2026-08-10 22:00:00+00:00,1.15429,1.15448,1.15428,1.15433
2026-08-10 22:15:00+00:00,1.15431,1.15438,1.15425,1.15433
2026-08-10 22:30:00+00:00,1.1543,1.15443,1.15425,1.1544
2026-08-10 22:45:00+00:00,1.15438,1.15443,1.15433,1.15441
2026-08-10 23:00:00+00:00,1.1544,1.15446,1.15428,1.15436
2026-08-10 23:15:00+00:00,1.15433,1.15441,1.15427,1.15432
2026-08-10 23:30:00+00:00,1.1543,1.15437,1.15423,1.15433
2026-08-10 23:45:00+00:00,1.15431,1.15468,1.15428,1.15466
2026-08-11 00:00:00+00:00,1.15463,1.15476,1.15453,1.15474
2026-08-11 00:15:00+00:00,1.15471,1.15484,1.15465,1.15483
2026-08-11 00:30:00+00:00,1.1548,1.15496,1.15471,1.15494
2026-08-11 00:45:00+00:00,1.15491,1.15496,1.15464,1.15465
2026-08-11 01:00:00+00:00,1.15468,1.15473,1.15432,1.15458
2026-08-11 01:15:00+00:00,1.15463,1.15494,1.15463,1.15484
2026-08-11 01:30:00+00:00,1.1548,1.15502,1.15468,1.15475
2026-08-11 01:45:00+00:00,1.15473,1.15494,1.15464,1.15468
2026-08-11 02:00:00+00:00,1.15475,1.15475,1.15435,1.15437
2026-08-11 02:15:00+00:00,1.15442,1.15456,1.15404,1.1543
2026-08-11 02:30:00+00:00,1.15429,1.15429,1.15405,1.15424
2026-08-11 02:45:00+00:00,1.1542,1.15424,1.15387,1.15404
2026-08-11 03:00:00+00:00,1.15402,1.15426,1.15398,1.15424
2026-08-11 03:15:00+00:00,1.15421,1.15444,1.15419,1.15443
2026-08-11 03:30:00+00:00,1.15439,1.15455,1.15436,1.15442
2026-08-11 03:45:00+00:00,1.1544,1.15444,1.1542,1.15432
2026-08-11 04:00:00+00:00,1.1543,1.15445,1.15428,1.15443
2026-08-11 04:15:00+00:00,1.1544,1.15453,1.15433,1.15451
2026-08-11 04:30:00+00:00,1.15447,1.15451,1.15401,1.15415
2026-08-11 04:45:00+00:00,1.15411,1.15444,1.15393,1.15419
2026-08-11 05:00:00+00:00,1.15421,1.15431,1.15407,1.15408
2026-08-11 05:15:00+00:00,1.15412,1.15417,1.154,1.15415
2026-08-11 05:30:00+00:00,1.15412,1.15427,1.15404,1.15427
2026-08-11 05:45:00+00:00,1.15423,1.1543,1.15388,1.15412
2026-08-11 06:00:00+00:00,1.15409,1.15432,1.15404,1.15415
2026-08-11 06:15:00+00:00,1.15414,1.15414,1.15346,1.15377
2026-08-11 06:30:00+00:00,1.15375,1.1538,1.15335,1.15374
2026-08-11 06:45:00+00:00,1.15373,1.15373,1.15345,1.15363
2026-08-11 07:00:00+00:00,1.15359,1.15409,1.15351,1.15393
2026-08-11 07:15:00+00:00,1.15392,1.15393,1.15358,1.15381
2026-08-11 07:30:00+00:00,1.15376,1.15385,1.15334,1.15336
2026-08-11 07:45:00+00:00,1.15338,1.15351,1.15322,1.15325
2026-08-11 08:00:00+00:00,1.15331,1.15341,1.15314,1.1532
2026-08-11 08:15:00+00:00,1.15322,1.15345,1.15322,1.15342
2026-08-11 08:30:00+00:00,1.15337,1.15388,1.15337,1.15387
2026-08-11 08:45:00+00:00,1.15386,1.15386,1.15355,1.15365
2026-08-11 09:00:00+00:00,1.15362,1.1537,1.1534,1.15351
2026-08-11 09:15:00+00:00,1.15349,1.15354,1.15331,1.15343
2026-08-11 09:30:00+00:00,1.15338,1.1535,1.15334,1.15341
2026-08-11 09:45:00+00:00,1.15341,1.15373,1.15341,1.15371
2026-08-11 10:00:00+00:00,1.15368,1.15384,1.15345,1.15366
2026-08-11 10:15:00+00:00,1.15369,1.15376,1.15332,1.15375
2026-08-11 10:30:00+00:00,1.15373,1.15385,1.15355,1.15373
2026-08-11 10:45:00+00:00,1.15378,1.15378,1.15348,1.15362
2026-08-11 11:00:00+00:00,1.15356,1.15433,1.15356,1.15423
2026-08-11 11:15:00+00:00,1.15421,1.15424,1.15387,1.15402
2026-08-11 11:30:00+00:00,1.154,1.15401,1.15372,1.15374
2026-08-11 11:45:00+00:00,1.15377,1.15379,1.15355,1.15374
2026-08-11 12:00:00+00:00,1.15372,1.15407,1.15356,1.15378
2026-08-11 12:15:00+00:00,1.15381,1.15412,1.15344,1.15372
2026-08-11 12:30:00+00:00,1.15369,1.15422,1.15364,1.15388
2026-08-11 12:45:00+00:00,1.15394,1.15437,1.15394,1.15436
2026-08-11 13:00:00+00:00,1.15435,1.15447,1.1542,1.15425
2026-08-11 13:15:00+00:00,1.15432,1.15448,1.15409,1.1543
2026-08-11 13:30:00+00:00,1.15429,1.15448,1.15389,1.15444
2026-08-11 13:45:00+00:00,1.15438,1.1549,1.15437,1.15441
2026-08-11 14:00:00+00:00,1.15447,1.15447,1.15395,1.15414
2026-08-11 14:15:00+00:00,1.15409,1.15425,1.15386,1.15391
2026-08-11 14:30:00+00:00,1.15398,1.15431,1.15386,1.15429
2026-08-11 14:45:00+00:00,1.15425,1.15436,1.15403,1.15424
2026-08-11 15:00:00+00:00,1.15421,1.15451,1.15389,1.15393
2026-08-11 15:15:00+00:00,1.15397,1.15408,1.1537,1.15406
2026-08-11 15:30:00+00:00,1.15403,1.15424,1.15376,1.15379
2026-08-11 15:45:00+00:00,1.1538,1.15436,1.15372,1.1542
2026-08-11 16:00:00+00:00,1.15421,1.15431,1.15401,1.15411
2026-08-11 16:15:00+00:00,1.15418,1.15421,1.15392,1.15419
2026-08-11 16:30:00+00:00,1.15417,1.15432,1.15409,1.15416
2026-08-11 16:45:00+00:00,1.15421,1.15421,1.15392,1.15395
2026-08-11 17:00:00+00:00,1.15399,1.15409,1.15359,1.15366
2026-08-11 17:15:00+00:00,1.15364,1.15379,1.15346,1.15348
2026-08-11 17:30:00+00:00,1.15348,1.15382,1.15346,1.15381
2026-08-11 17:45:00+00:00,1.1538,1.15394,1.15375,1.15377
2026-08-11 18:00:00+00:00,1.1538,1.15385,1.15362,1.15369
2026-08-11 18:15:00+00:00,1.15367,1.15376,1.15352,1.15373
2026-08-11 18:30:00+00:00,1.15371,1.15419,1.15367,1.15416
2026-08-11 18:45:00+00:00,1.1541,1.15425,1.15392,1.15396
2026-08-11 19:00:00+00:00,1.15402,1.15426,1.15399,1.15422
2026-08-11 19:15:00+00:00,1.1542,1.15427,1.154,1.15425
2026-08-11 19:30:00+00:00,1.15422,1.15434,1.15412,1.15423
2026-08-11 19:45:00+00:00,1.15422,1.15436,1.15416,1.15421
2026-08-11 20:00:00+00:00,1.15426,1.15442,1.15421,1.1543
2026-08-11 20:15:00+00:00,1.15429,1.15429,1.15411,1.15419
2026-08-11 20:30:00+00:00,1.15416,1.15422,1.15399,1.15401
2026-08-11 20:45:00+00:00,1.15404,1.15434,1.15393,1.15432
2026-08-11 21:00:00+00:00,1.15429,1.15435,1.15412,1.15425
2026-08-11 21:15:00+00:00,1.15417,1.15431,1.15399,1.15403
2026-08-11 21:30:00+00:00,1.154,1.15415,1.15396,1.15406
2026-08-11 21:45:00+00:00,1.15409,1.15415,1.15395,1.15404
2026-08-11 22:00:00+00:00,1.15406,1.15439,1.15403,1.1543
2026-08-11 22:15:00+00:00,1.1543,1.15437,1.15425,1.15436
2026-08-11 22:30:00+00:00,1.15433,1.15438,1.15416,1.15423
2026-08-11 22:45:00+00:00,1.15421,1.1544,1.15419,1.15433
2026-08-11 23:00:00+00:00,1.15434,1.15441,1.15428,1.15429
2026-08-11 23:15:00+00:00,1.15431,1.15437,1.1542,1.15433
2026-08-11 23:30:00+00:00,1.15431,1.15435,1.15412,1.15432
2026-08-11 23:45:00+00:00,1.1543,1.1544,1.15423,1.15438
2026-08-12 00:00:00+00:00,1.15436,1.15451,1.15425,1.15438
2026-08-12 00:15:00+00:00,1.15442,1.15452,1.15433,1.15446
2026-08-12 00:30:00+00:00,1.15444,1.15447,1.15423,1.15434
2026-08-12 00:45:00+00:00,1.15431,1.15435,1.15399,1.15409
2026-08-12 01:00:00+00:00,1.15412,1.15413,1.15368,1.15369
2026-08-12 01:15:00+00:00,1.15373,1.15386,1.1537,1.15382
2026-08-12 01:30:00+00:00,1.15378,1.15397,1.15375,1.15395
2026-08-12 01:45:00+00:00,1.15391,1.15405,1.15379,1.15386
2026-08-12 02:00:00+00:00,1.15384,1.15386,1.15366,1.15373
2026-08-12 02:15:00+00:00,1.15376,1.1538,1.1535,1.15373
2026-08-12 02:30:00+00:00,1.15371,1.154,1.15367,1.1539
2026-08-12 02:45:00+00:00,1.15386,1.15396,1.15371,1.15379
2026-08-12 03:00:00+00:00,1.15378,1.15389,1.15368,1.15377
2026-08-12 03:15:00+00:00,1.1538,1.15387,1.15366,1.15368
2026-08-12 03:30:00+00:00,1.1537,1.15379,1.15358,1.15362
2026-08-12 03:45:00+00:00,1.15365,1.15368,1.1535,1.15356
2026-08-12 04:00:00+00:00,1.15355,1.15365,1.15344,1.15347
2026-08-12 04:15:00+00:00,1.15348,1.15352,1.1533,1.15335
2026-08-12 04:30:00+00:00,1.15337,1.15363,1.15337,1.15362
2026-08-12 04:45:00+00:00,1.1536,1.15368,1.15348,1.15365
2026-08-12 05:00:00+00:00,1.15363,1.15363,1.15335,1.1534
2026-08-12 05:15:00+00:00,1.15345,1.15348,1.15322,1.15334
2026-08-12 05:30:00+00:00,1.15331,1.15354,1.15331,1.15347
2026-08-12 05:45:00+00:00,1.15345,1.15349,1.15324,1.15341
2026-08-12 06:00:00+00:00,1.15338,1.15354,1.15332,1.15353
2026-08-12 06:15:00+00:00,1.15351,1.15361,1.15344,1.15352
2026-08-12 06:30:00+00:00,1.15353,1.15364,1.15339,1.15363
2026-08-12 06:45:00+00:00,1.15361,1.15368,1.15339,1.1536
2026-08-12 07:00:00+00:00,1.15361,1.15394,1.15358,1.15392
2026-08-12 07:15:00+00:00,1.15391,1.15396,1.15371,1.15377
2026-08-12 07:30:00+00:00,1.1538,1.15396,1.15368,1.15378
2026-08-12 07:45:00+00:00,1.15382,1.15387,1.15359,1.15372
2026-08-12 08:00:00+00:00,1.15369,1.15381,1.15346,1.1537
2026-08-12 08:15:00+00:00,1.15368,1.15397,1.15356,1.15383
2026-08-12 08:30:00+00:00,1.15379,1.15403,1.15367,1.154
2026-08-12 08:45:00+00:00,1.15394,1.15403,1.15364,1.1537
2026-08-12 09:00:00+00:00,1.1537,1.15411,1.15368,1.1541
2026-08-12 09:15:00+00:00,1.15406,1.1548,1.154,1.15427
2026-08-12 09:30:00+00:00,1.15431,1.15444,1.15391,1.15394
2026-08-12 09:45:00+00:00,1.154,1.15404,1.15354,1.1537
2026-08-12 10:00:00+00:00,1.15368,1.15393,1.15352,1.15382
2026-08-12 10:15:00+00:00,1.15379,1.15393,1.15358,1.15379
2026-08-12 10:30:00+00:00,1.15384,1.15386,1.15358,1.15374
2026-08-12 10:45:00+00:00,1.15371,1.1538,1.15335,1.15352
2026-08-12 11:00:00+00:00,1.15359,1.15368,1.15338,1.15355
2026-08-12 11:15:00+00:00,1.15353,1.15393,1.15346,1.1539
2026-08-12 11:30:00+00:00,1.15386,1.15408,1.1538,1.15402
2026-08-12 11:45:00+00:00,1.15403,1.15456,1.154,1.15452
2026-08-12 12:00:00+00:00,1.15451,1.15463,1.15424,1.15455
2026-08-12 12:15:00+00:00,1.15453,1.15458,1.15415,1.15448
2026-08-12 12:30:00+00:00,1.15439,1.15596,1.15354,1.15592
2026-08-12 12:45:00+00:00,1.15585,1.15595,1.15524,1.15573
2026-08-12 13:00:00+00:00,1.15562,1.15622,1.15529,1.15537
2026-08-12 13:15:00+00:00,1.15554,1.15554,1.15497,1.15528
2026-08-12 13:30:00+00:00,1.15533,1.15559,1.1548,1.15495
2026-08-12 13:45:00+00:00,1.15492,1.15531,1.15468,1.15529
2026-08-12 14:00:00+00:00,1.15527,1.15544,1.15497,1.15511
2026-08-12 14:15:00+00:00,1.15508,1.15536,1.15491,1.15497
2026-08-12 14:30:00+00:00,1.15508,1.15508,1.15457,1.15462
2026-08-12 14:45:00+00:00,1.15469,1.1548,1.15397,1.15421
2026-08-12 15:00:00+00:00,1.15423,1.1544,1.15388,1.15439
2026-08-12 15:15:00+00:00,1.15434,1.1544,1.154,1.15408
2026-08-12 15:30:00+00:00,1.15417,1.15417,1.1538,1.15382
2026-08-12 15:45:00+00:00,1.15386,1.15401,1.15355,1.15398
2026-08-12 16:00:00+00:00,1.15392,1.15404,1.1534,1.15366
2026-08-12 16:15:00+00:00,1.15351,1.15372,1.15319,1.15338
2026-08-12 16:30:00+00:00,1.15334,1.15334,1.15288,1.15304
2026-08-12 16:45:00+00:00,1.15304,1.15309,1.15254,1.1529
2026-08-12 17:00:00+00:00,1.15288,1.15307,1.15282,1.15292
2026-08-12 17:15:00+00:00,1.1529,1.1529,1.15266,1.15283
2026-08-12 17:30:00+00:00,1.15281,1.1529,1.15234,1.15241
2026-08-12 17:45:00+00:00,1.15253,1.15253,1.15221,1.15223
2026-08-12 18:00:00+00:00,1.15226,1.15254,1.15205,1.15254
2026-08-12 18:15:00+00:00,1.15252,1.15268,1.15238,1.15251
2026-08-12 18:30:00+00:00,1.15259,1.15259,1.1523,1.15235
2026-08-12 18:45:00+00:00,1.15238,1.15247,1.15199,1.152
2026-08-12 19:00:00+00:00,1.15203,1.15234,1.152,1.1523
2026-08-12 19:15:00+00:00,1.15227,1.15249,1.15221,1.15234
2026-08-12 19:30:00+00:00,1.15231,1.15231,1.1521,1.15229
2026-08-12 19:45:00+00:00,1.15224,1.15234,1.15197,1.15201
2026-08-12 20:00:00+00:00,1.15212,1.15245,1.15212,1.15229
2026-08-12 20:15:00+00:00,1.15227,1.15232,1.15214,1.15228
2026-08-12 20:30:00+00:00,1.15225,1.15249,1.15224,1.15242
2026-08-12 20:45:00+00:00,1.15242,1.15265,1.15237,1.15247
2026-08-12 21:00:00+00:00,1.15251,1.15294,1.15229,1.15243
2026-08-12 21:15:00+00:00,1.15232,1.1526,1.15223,1.15251
2026-08-12 21:30:00+00:00,1.15237,1.15257,1.15227,1.15246
2026-08-12 21:45:00+00:00,1.15232,1.15257,1.15224,1.15232
2026-08-12 22:00:00+00:00,1.15233,1.15255,1.15233,1.15248
2026-08-12 22:15:00+00:00,1.15248,1.1527,1.15245,1.1525
2026-08-12 22:30:00+00:00,1.15247,1.15265,1.15247,1.15262
2026-08-12 22:45:00+00:00,1.1526,1.15272,1.15255,1.1527
2026-08-12 23:00:00+00:00,1.15267,1.15279,1.15264,1.15267
2026-08-12 23:15:00+00:00,1.1527,1.15283,1.15267,1.15277
2026-08-12 23:30:00+00:00,1.15275,1.15278,1.15264,1.15271
2026-08-12 23:45:00+00:00,1.15268,1.15284,1.15264,1.15283
2026-08-13 00:00:00+00:00,1.15282,1.153,1.15279,1.15287
2026-08-13 00:15:00+00:00,1.1529,1.15305,1.15282,1.15299
2026-08-13 00:30:00+00:00,1.15298,1.15315,1.1529,1.15309
2026-08-13 00:45:00+00:00,1.15306,1.15311,1.1527,1.15287
2026-08-13 01:00:00+00:00,1.15281,1.15297,1.15276,1.15288
2026-08-13 01:15:00+00:00,1.1529,1.15305,1.15286,1.15293
2026-08-13 01:30:00+00:00,1.15298,1.15314,1.15282,1.15285
2026-08-13 01:45:00+00:00,1.1529,1.1529,1.15241,1.1525
2026-08-13 02:00:00+00:00,1.15247,1.15259,1.15239,1.1524
2026-08-13 02:15:00+00:00,1.15242,1.15245,1.15222,1.15224
2026-08-13 02:30:00+00:00,1.15226,1.15227,1.15202,1.15212
2026-08-13 02:45:00+00:00,1.15209,1.15228,1.15206,1.15225
2026-08-13 03:00:00+00:00,1.15224,1.15243,1.15205,1.15224
2026-08-13 03:15:00+00:00,1.15223,1.15225,1.15205,1.15222
2026-08-13 03:30:00+00:00,1.15216,1.15235,1.15216,1.15234
2026-08-13 03:45:00+00:00,1.15232,1.15236,1.15217,1.15225
2026-08-13 04:00:00+00:00,1.15223,1.15229,1.15205,1.15212
2026-08-13 04:15:00+00:00,1.1521,1.15222,1.15199,1.15212
2026-08-13 04:30:00+00:00,1.15215,1.15223,1.1521,1.15222
2026-08-13 04:45:00+00:00,1.1522,1.15267,1.15209,1.15266
2026-08-13 05:00:00+00:00,1.15261,1.15271,1.15246,1.15249
2026-08-13 05:15:00+00:00,1.15251,1.15274,1.15251,1.15264
2026-08-13 05:30:00+00:00,1.15268,1.15271,1.15241,1.15243
2026-08-13 05:45:00+00:00,1.15245,1.15261,1.15234,1.15258
2026-08-13 06:00:00+00:00,1.15256,1.15259,1.15207,1.15209
2026-08-13 06:15:00+00:00,1.1521,1.15223,1.15185,1.15186
2026-08-13 06:30:00+00:00,1.15188,1.15203,1.1512,1.15167
2026-08-13 06:45:00+00:00,1.15165,1.15184,1.15156,1.15172
2026-08-13 07:00:00+00:00,1.15171,1.15199,1.15171,1.15175
2026-08-13 07:15:00+00:00,1.15177,1.15222,1.15177,1.15219
2026-08-13 07:30:00+00:00,1.15214,1.1525,1.15202,1.1524
2026-08-13 07:45:00+00:00,1.15243,1.15282,1.15242,1.15272
2026-08-13 08:00:00+00:00,1.15268,1.15268,1.15227,1.1526
2026-08-13 08:15:00+00:00,1.15258,1.15261,1.15239,1.15249
2026-08-13 08:30:00+00:00,1.15251,1.15276,1.15245,1.15265
2026-08-13 08:45:00+00:00,1.1527,1.15288,1.15242,1.15256
2026-08-13 09:00:00+00:00,1.15252,1.15285,1.15237,1.15283
2026-08-13 09:15:00+00:00,1.1528,1.15318,1.15278,1.15308
2026-08-13 09:30:00+00:00,1.15312,1.1533,1.15294,1.1532
