datetime,open,high,low,close
2026-08-18 01:50:00+00:00,4406.95797,4408.84357,4404.70422,4405.01837
2026-08-18 01:55:00+00:00,4405.74601,4409.36549,4405.74601,4408.13699
2026-08-18 02:00:00+00:00,4408.16507,4409.10609,4401.40845,4402.20015
2026-08-18 02:05:00+00:00,4402.25771,4402.95879,4399.8592,4400.104
2026-08-18 02:10:00+00:00,4400.44306,4401.89583,4399.06153,4401.39732
2026-08-18 02:15:00+00:00,4400.34184,4404.99133,4400.34184,4403.04066
2026-08-18 02:20:00+00:00,4402.84307,4405.86862,4401.60218,4403.99665
2026-08-18 02:25:00+00:00,4403.34765,4404.70422,4402.85517,4403.11964
2026-08-18 02:30:00+00:00,4403.6032,4403.6032,4397.22819,4398.16051
2026-08-18 02:35:00+00:00,4400.32632,4400.32632,4395.6044,4399.57385
2026-08-18 02:40:00+00:00,4399.1802,4399.1802,4394.05923,4394.63401
2026-08-18 02:45:00+00:00,4394.66,4396.63453,4394.55135,4396.25698
2026-08-18 02:50:00+00:00,4395.48025,4398.31105,4395.48025,4398.21915
2026-08-18 02:55:00+00:00,4397.99002,4400.59861,4397.69967,4399.54454
2026-08-18 03:00:00+00:00,4398.9994,4405.05589,4398.7777,4401.99667
2026-08-18 03:05:00+00:00,4402.55793,4403.54045,4400.55339,4400.89902
2026-08-18 03:10:00+00:00,4401.56278,4403.15442,4399.14756,4400.71326
2026-08-18 03:15:00+00:00,4400.1533,4401.99969,4395.79762,4396.06011
2026-08-18 03:20:00+00:00,4396.4991,4397.344,4395.015,4395.37662
2026-08-18 03:25:00+00:00,4396.08695,4397.49247,4394.44542,4397.33039
2026-08-18 03:30:00+00:00,4397.06316,4397.88766,4396.18411,4396.54164
2026-08-18 03:35:00+00:00,4396.39301,4396.66534,4395.50585,4396.13168
2026-08-18 03:40:00+00:00,4395.91791,4395.91791,4394.83168,4395.22463
2026-08-18 03:45:00+00:00,4395.17107,4395.17107,4394.56909,4395.00682
2026-08-18 03:50:00+00:00,4394.89973,4394.89973,4392.32222,4393.56754
2026-08-18 03:55:00+00:00,4393.32444,4393.32592,4390.97216,4392.03457
2026-08-18 04:00:00+00:00,4391.54791,4392.51515,4390.77936,4391.66195
2026-08-18 04:05:00+00:00,4391.51022,4392.1293,4390.00834,4390.13959
2026-08-18 04:10:00+00:00,4390.32668,4392.94813,4390.32668,4392.79061
2026-08-18 04:15:00+00:00,4392.55363,4393.28706,4391.9364,4392.10491
2026-08-18 04:20:00+00:00,4392.38499,4392.38499,4390.70109,4391.95623
2026-08-18 04:25:00+00:00,4391.7966,4392.84925,4391.74352,4392.06121
2026-08-18 04:30:00+00:00,4392.37199,4393.48008,4391.9364,4392.06686
2026-08-18 04:35:00+00:00,4392.25873,4392.90107,4389.68192,4389.83573
2026-08-18 04:40:00+00:00,4390.16074,4394.25232,4390.01799,4394.15379
2026-08-18 04:45:00+00:00,4393.89465,4394.18506,4392.26319,4393.83222
2026-08-18 04:50:00+00:00,4393.19916,4395.10076,4393.19916,4394.88823
2026-08-18 04:55:00+00:00,4394.57507,4395.20224,4393.89411,4394.07003
2026-08-18 05:00:00+00:00,4394.37563,4394.37563,4391.6645,4391.75007
2026-08-18 05:05:00+00:00,4391.93799,4394.20314,4391.93799,4393.93985
2026-08-18 05:10:00+00:00,4393.47211,4394.39363,4390.97216,4391.43064
2026-08-18 05:15:00+00:00,4391.4678,4394.226,4391.39165,4394.05224
2026-08-18 05:20:00+00:00,4393.67975,4396.18518,4393.67975,4395.53041
2026-08-18 05:25:00+00:00,4395.31633,4395.99086,4392.85356,4393.48775
2026-08-18 05:30:00+00:00,4394.31628,4394.95298,4385.77255,4389.60903
2026-08-18 05:35:00+00:00,4389.2253,4390.39382,4386.59347,4389.75882
2026-08-18 05:40:00+00:00,4389.77983,4392.38565,4389.43025,4390.01069
2026-08-18 05:45:00+00:00,4390.42233,4395.02483,4390.42233,4394.95756
2026-08-18 05:50:00+00:00,4394.79542,4397.53738,4394.34413,4396.73437
2026-08-18 05:55:00+00:00,4396.28443,4396.88437,4395.28494,4395.60248
2026-08-18 06:00:00+00:00,4396.07821,4396.60419,4390.29053,4390.81786
2026-08-18 06:05:00+00:00,4391.69861,4392.04738,4388.46711,4391.34172
2026-08-18 06:10:00+00:00,4390.29663,4395.0879,4390.29663,4394.96532
2026-08-18 06:15:00+00:00,4394.79166,4395.6044,4393.5228,4395.46721
2026-08-18 06:20:00+00:00,4395.25094,4397.46799,4395.25094,4397.09394
2026-08-18 06:25:00+00:00,4396.61143,4399.66563,4396.61143,4399.54303
2026-08-18 06:30:00+00:00,4399.3424,4400.13156,4396.33965,4397.02027
2026-08-18 06:35:00+00:00,4398.31794,4398.31794,4395.218,4396.5431
2026-08-18 06:40:00+00:00,4396.80526,4398.31724,4396.80526,4398.10049
2026-08-18 06:45:00+00:00,4397.80711,4398.89148,4397.40142,4398.82244
2026-08-18 06:50:00+00:00,4398.65512,4398.67761,4397.73077,4398.59347
2026-08-18 06:55:00+00:00,4398.45569,4399.05042,4397.64619,4397.83963
2026-08-18 07:00:00+00:00,4397.98554,4399.91489,4397.92121,4399.73988
2026-08-18 07:05:00+00:00,4399.34484,4400.53511,4397.92418,4397.98183
2026-08-18 07:10:00+00:00,4398.05265,4399.08499,4397.43427,4397.69627
2026-08-18 07:15:00+00:00,4398.19611,4400.24641,4396.649,4399.55626
2026-08-18 07:20:00+00:00,4399.34589,4401.11197,4399.21713,4400.98867
2026-08-18 07:25:00+00:00,4400.56649,4402.41898,4400.17426,4402.06625
2026-08-18 07:30:00+00:00,4402.05543,4403.54045,4399.31776,4399.76208
2026-08-18 07:35:00+00:00,4400.6489,4402.28803,4397.53738,4401.84045
2026-08-18 07:40:00+00:00,4401.24769,4403.34654,4400.44004,4400.69158
2026-08-18 07:45:00+00:00,4401.00559,4402.5711,4400.39981,4400.61624
2026-08-18 07:50:00+00:00,4400.9072,4400.9072,4398.46016,4398.6303
2026-08-18 07:55:00+00:00,4398.91383,4399.28435,4396.18411,4397.24876
2026-08-18 08:00:00+00:00,4396.928,4396.928,4394.63854,4394.78649
2026-08-18 08:05:00+00:00,4395.01295,4395.01295,4390.58658,4390.68764
2026-08-18 08:10:00+00:00,4390.73913,4395.41119,4388.54016,4394.97195
2026-08-18 08:15:00+00:00,4394.12134,4394.12134,4392.32222,4393.22246
2026-08-18 08:20:00+00:00,4393.03781,4393.03781,4387.31189,4387.68232
2026-08-18 08:25:00+00:00,4388.28696,4388.69708,4387.65587,4388.45433
2026-08-18 08:30:00+00:00,4388.44682,4393.67311,4388.26136,4393.4163
2026-08-18 08:35:00+00:00,4392.84852,4398.50451,4391.87528,4395.63938
2026-08-18 08:40:00+00:00,4396.41425,4398.65776,4396.41425,4397.35353
2026-08-18 08:45:00+00:00,4397.53819,4397.53819,4393.51876,4394.05522
2026-08-18 08:50:00+00:00,4394.7607,4394.7607,4391.74352,4393.30428
2026-08-18 08:55:00+00:00,4393.17069,4394.14405,4392.32501,4393.22328
2026-08-18 09:00:00+00:00,4393.15354,4393.54668,4392.7081,4392.78075
2026-08-18 09:05:00+00:00,4392.89505,4392.90107,4391.46521,4391.9995
2026-08-18 09:10:00+00:00,4391.88659,4392.93046,4391.40307,4392.74018
2026-08-18 09:15:00+00:00,4392.20269,4393.28706,4391.53636,4391.55918
2026-08-18 09:20:00+00:00,4391.58258,4391.90864,4389.23759,4390.35844
2026-08-18 09:25:00+00:00,4390.22652,4392.56404,4388.40273,4391.99843
2026-08-18 09:30:00+00:00,4390.96002,4392.66201,4388.6597,4392.27018
2026-08-18 09:35:00+00:00,4391.21762,4395.5284,4391.14512,4394.84892
2026-08-18 09:40:00+00:00,4393.25382,4393.25382,4387.85705,4388.12542
2026-08-18 09:45:00+00:00,4388.60505,4391.49625,4386.47555,4391.13847
2026-08-18 09:50:00+00:00,4390.21367,4393.86616,4390.21367,4393.36205
2026-08-18 09:55:00+00:00,4393.43391,4394.05923,4393.43391,4393.97231
2026-08-18 10:00:00+00:00,4393.86583,4395.6044,4392.29011,4395.43253
2026-08-18 10:05:00+00:00,4395.10271,4395.10271,4393.09406,4393.20264
2026-08-18 10:10:00+00:00,4393.36209,4393.86616,4392.7081,4393.20062
2026-08-18 10:15:00+00:00,4393.31544,4395.46694,4393.31544,4395.34686
2026-08-18 10:20:00+00:00,4395.06342,4395.79762,4391.9364,4392.03556
2026-08-18 10:25:00+00:00,4392.18139,4392.18139,4389.62293,4391.69096
2026-08-18 10:30:00+00:00,4391.17687,4393.97546,4391.17687,4393.49941
2026-08-18 10:35:00+00:00,4393.47446,4397.344,4393.47446,4397.10787
2026-08-18 10:40:00+00:00,4396.6889,4398.50451,4396.54316,4398.39152
2026-08-18 10:45:00+00:00,4398.21331,4399.47206,4397.99235,4398.62058
2026-08-18 10:50:00+00:00,4398.81189,4399.3432,4396.95731,4397.10463
2026-08-18 10:55:00+00:00,4397.3429,4397.63824,4396.76398,4397.51424
2026-08-18 11:00:00+00:00,4397.344,4398.57868,4394.86004,4395.59525
2026-08-18 11:05:00+00:00,4397.11,4397.11,4392.90107,4394.31444
2026-08-18 11:10:00+00:00,4394.12548,4394.7384,4392.24874,4393.65346
2026-08-18 11:15:00+00:00,4393.3929,4394.36704,4392.32222,4392.4173
2026-08-18 11:20:00+00:00,4392.55835,4393.52188,4391.15968,4391.46366
2026-08-18 11:25:00+00:00,4392.02208,4392.02208,4390.20107,4390.76611
2026-08-18 11:30:00+00:00,4391.05446,4391.41712,4389.95,4389.97968
2026-08-18 11:35:00+00:00,4389.97964,4390.98555,4388.45275,4389.88828
2026-08-18 11:40:00+00:00,4390.21073,4392.32222,4389.33006,4392.26762
2026-08-18 11:45:00+00:00,4392.13096,4393.67311,4390.84436,4393.59023
2026-08-18 11:50:00+00:00,4393.40754,4393.40754,4390.00834,4390.2239
2026-08-18 11:55:00+00:00,4390.6453,4396.37739,4390.41911,4396.02432
2026-08-18 12:00:00+00:00,4395.35018,4396.67074,4390.71329,4394.6363
2026-08-18 12:05:00+00:00,4392.77602,4397.15065,4391.55767,4391.96842
2026-08-18 12:10:00+00:00,4392.84249,4392.84249,4391.16498,4391.40617
2026-08-18 12:15:00+00:00,4391.38207,4393.86616,4391.16498,4391.99198
2026-08-18 12:20:00+00:00,4392.10218,4400.0528,4391.22804,4397.81203
2026-08-18 12:25:00+00:00,4398.56049,4398.56049,4392.90107,4393.28896
2026-08-18 12:30:00+00:00,4393.64688,4397.07426,4392.90107,4396.70866
2026-08-18 12:35:00+00:00,4396.18919,4397.81598,4393.67311,4393.81797
2026-08-18 12:40:00+00:00,4393.94889,4394.44542,4391.74352,4392.65238
2026-08-18 12:45:00+00:00,4392.54283,4395.88707,4392.1609,4395.69224
2026-08-18 12:50:00+00:00,4395.38126,4396.76398,4393.7564,4395.95488
2026-08-18 12:55:00+00:00,4396.20052,4396.20052,4390.88368,4394.50697
2026-08-18 13:00:00+00:00,4393.96118,4395.99619,4390.5781,4394.85072
2026-08-18 13:05:00+00:00,4392.09071,4397.53738,4389.43025,4389.70098
2026-08-18 13:10:00+00:00,4390.1656,4394.52309,4388.97379,4394.29878
2026-08-18 13:15:00+00:00,4393.78407,4394.96983,4388.6597,4391.54112
2026-08-18 13:20:00+00:00,4391.10137,4393.28706,4388.6597,4388.88927
2026-08-18 13:25:00+00:00,4389.14644,4391.74352,4389.14644,4391.4927
2026-08-18 13:30:00+00:00,4391.00082,4395.99086,4384.42652,4394.02595
2026-08-18 13:35:00+00:00,4393.87369,4401.54969,4390.46188,4401.41718
2026-08-18 13:40:00+00:00,4400.97576,4403.54045,4400.92314,4402.00195
2026-08-18 13:45:00+00:00,4402.30445,4404.32094,4393.48008,4395.63189
2026-08-18 13:50:00+00:00,4395.23206,4397.69897,4390.39382,4392.25649
2026-08-18 13:55:00+00:00,4392.08754,4394.05923,4390.95256,4393.5326
2026-08-18 14:00:00+00:00,4393.12541,4404.51022,4393.12541,4404.13475
2026-08-18 14:05:00+00:00,4403.30107,4404.4347,4400.0528,4400.10036
2026-08-18 14:10:00+00:00,4400.24221,4401.84937,4393.09406,4393.23815
2026-08-18 14:15:00+00:00,4393.29059,4403.26918,4393.29059,4401.80493
2026-08-18 14:20:00+00:00,4399.09666,4404.70422,4396.95731,4398.2365
2026-08-18 14:25:00+00:00,4398.01711,4398.01711,4394.53089,4394.8556
2026-08-18 14:30:00+00:00,4395.32434,4396.37739,4390.20107,4395.79518
2026-08-18 14:35:00+00:00,4394.78374,4394.78374,4386.17118,4386.74442
2026-08-18 14:40:00+00:00,4387.50891,4390.22065,4379.43692,4380.09577
2026-08-18 14:45:00+00:00,4381.39896,4387.24546,4378.47541,4386.53688
2026-08-18 14:50:00+00:00,4385.08854,4388.27453,4378.66713,4379.19775
2026-08-18 14:55:00+00:00,4380.07769,4382.07207,4366.922,4369.80762
2026-08-18 15:00:00+00:00,4373.57236,4373.905,4362.8114,4372.57532
2026-08-18 15:05:00+00:00,4370.38224,4376.63766,4368.22227,4368.90302
2026-08-18 15:10:00+00:00,4370.34486,4370.34486,4361.34192,4362.75506
2026-08-18 15:15:00+00:00,4365.57456,4365.57456,4358.33403,4359.73725
2026-08-18 15:20:00+00:00,4362.97727,4362.97727,4353.88366,4354.42023
2026-08-18 15:25:00+00:00,4355.08655,4359.05534,4352.9562,4358.46815
2026-08-18 15:30:00+00:00,4357.51117,4360.33557,4354.64205,4357.44323
2026-08-18 15:35:00+00:00,4358.06438,4361.45553,4357.08415,4360.92366
2026-08-18 15:40:00+00:00,4360.22239,4362.05016,4357.48834,4357.81987
2026-08-18 15:45:00+00:00,4358.38321,4363.46043,4357.29847,4363.10879
2026-08-18 15:50:00+00:00,4362.62059,4365.85898,4362.33284,4365.75427
2026-08-18 15:55:00+00:00,4365.47848,4365.47848,4363.57289,4364.30928
2026-08-18 16:00:00+00:00,4363.84524,4368.69926,4362.80442,4368.56113
2026-08-18 16:05:00+00:00,4368.37359,4370.74827,4366.89945,4369.86738
2026-08-18 16:10:00+00:00,4368.75103,4371.5847,4368.38752,4368.87177
2026-08-18 16:15:00+00:00,4369.89464,4369.89464,4365.34708,4365.4602
2026-08-18 16:20:00+00:00,4365.6303,4370.24736,4363.56317,4367.34855
2026-08-18 16:25:00+00:00,4367.69354,4370.70807,4363.57289,4363.83856
2026-08-18 16:30:00+00:00,4364.31668,4366.24023,4363.38249,4364.72266
2026-08-18 16:35:00+00:00,4364.39055,4366.81223,4362.83766,4366.51919
2026-08-18 16:40:00+00:00,4365.95369,4368.33828,4365.35839,4366.1174
2026-08-18 16:45:00+00:00,4366.4936,4367.38437,4363.57289,4363.91717
2026-08-18 16:50:00+00:00,4364.45008,4368.18461,4362.62403,4367.79602
2026-08-18 16:55:00+00:00,4366.93096,4368.52912,4363.57289,4363.71052
2026-08-18 17:00:00+00:00,4363.76006,4365.28724,4363.76006,4364.24456
2026-08-18 17:05:00+00:00,4364.40633,4366.0496,4364.14419,4365.957
2026-08-18 17:10:00+00:00,4365.78703,4366.75384,4365.26904,4366.44898
2026-08-18 17:15:00+00:00,4366.02735,4368.14747,4364.41392,4364.85054
2026-08-18 17:20:00+00:00,4365.78516,4367.19364,4363.51563,4366.94437
2026-08-18 17:25:00+00:00,4366.7976,4367.0179,4365.09669,4365.20303
2026-08-18 17:30:00+00:00,4365.40833,4366.43088,4361.97045,4366.12221
2026-08-18 17:35:00+00:00,4365.51773,4365.51773,4361.66965,4361.94001
2026-08-18 17:40:00+00:00,4362.43058,4364.90615,4360.47433,4360.8022
2026-08-18 17:45:00+00:00,4361.46897,4361.46897,4357.80422,4357.94946
2026-08-18 17:50:00+00:00,4358.14647,4359.76806,4357.29847,4358.6705
2026-08-18 17:55:00+00:00,4358.73575,4358.81789,4357.10862,4357.21854
2026-08-18 18:00:00+00:00,4357.26661,4358.07323,4353.61505,4354.22754
2026-08-18 18:05:00+00:00,4355.59754,4355.59754,4352.74658,4354.93187
2026-08-18 18:10:00+00:00,4354.75387,4357.85714,4352.93606,4357.15527
2026-08-18 18:15:00+00:00,4355.51073,4358.81789,4355.51073,4358.71574
2026-08-18 18:20:00+00:00,4358.35711,4359.88154,4355.5904,4355.88518
2026-08-18 18:25:00+00:00,4356.5837,4360.90881,4356.14487,4360.59954
2026-08-18 18:30:00+00:00,4359.89857,4360.90881,4358.46267,4358.61497
2026-08-18 18:35:00+00:00,4358.86988,4360.14825,4358.13703,4359.23524
2026-08-18 18:40:00+00:00,4359.02471,4360.31621,4354.63336,4355.10862
2026-08-18 18:45:00+00:00,4356.12508,4356.12508,4353.84934,4354.0376
2026-08-18 18:50:00+00:00,4354.34667,4355.01868,4353.50457,4354.90446
2026-08-18 18:55:00+00:00,4354.71998,4355.21101,4354.26282,4354.46488
2026-08-18 19:00:00+00:00,4354.49889,4357.67823,4354.13602,4357.6126
2026-08-18 19:05:00+00:00,4357.37271,4357.53993,4355.4007,4356.38661
2026-08-18 19:10:00+00:00,4356.2917,4357.12222,4354.64205,4356.04978
2026-08-18 19:15:00+00:00,4355.90747,4358.05805,4355.63194,4355.97104
2026-08-18 19:20:00+00:00,4356.40306,4356.67772,4353.46143,4354.02631
2026-08-18 19:25:00+00:00,4355.23242,4355.4007,4352.74658,4355.27441
2026-08-18 19:30:00+00:00,4354.86447,4356.34938,4354.45243,4355.04472
2026-08-18 19:35:00+00:00,4355.51802,4355.51802,4353.6761,4354.91934
2026-08-18 19:40:00+00:00,4354.56174,4357.95169,4353.19243,4354.60294
2026-08-18 19:45:00+00:00,4357.47327,4357.47327,4345.62499,4346.57284
2026-08-18 19:50:00+00:00,4347.95919,4347.95919,4342.7281,4345.26703
2026-08-18 19:55:00+00:00,4344.79806,4346.39253,4340.08941,4343.95947
2026-08-18 20:00:00+00:00,4341.36541,4346.88111,4341.36541,4344.37814
2026-08-18 20:05:00+00:00,4345.24186,4345.24186,4342.53952,4342.73507
2026-08-18 20:10:00+00:00,4343.00094,4344.20891,4341.75216,4341.82613
2026-08-18 20:15:00+00:00,4341.90909,4341.97386,4341.03143,4341.91807
2026-08-18 20:20:00+00:00,4341.81349,4343.78823,4334.82162,4338.90758
2026-08-18 20:25:00+00:00,4338.46503,4338.93359,4336.68348,4337.65861
2026-08-18 20:30:00+00:00,4337.35544,4339.52439,4335.8812,4339.38437
2026-08-18 20:35:00+00:00,4339.01047,4339.96411,4338.01839,4338.47393
2026-08-18 20:40:00+00:00,4338.2503,4338.58302,4332.55774,4333.24273
2026-08-18 20:45:00+00:00,4334.14161,4334.14161,4330.87917,4330.97031
2026-08-18 20:50:00+00:00,4331.06559,4333.54748,4330.69161,4333.20955
2026-08-18 20:55:00+00:00,4332.41754,4335.89696,4332.41754,4335.67938
2026-08-18 21:00:00+00:00,4335.3554,4335.3554,4333.88229,4334.56101
2026-08-18 21:05:00+00:00,4334.50408,4334.71778,4334.44584,4334.46028
2026-08-18 21:10:00+00:00,4334.51676,4334.86468,4334.36152,4334.55235
2026-08-18 21:15:00+00:00,4334.54483,4334.72168,4334.44584,4334.63048
2026-08-18 21:20:00+00:00,4334.53039,4334.70725,4334.44584,4334.58089
2026-08-18 21:25:00+00:00,4334.52518,4334.6865,4334.38859,4334.4031
2026-08-18 21:30:00+00:00,4334.45459,4334.60624,4334.25798,4334.50721
2026-08-18 21:35:00+00:00,4334.48358,4334.7225,4334.42463,4334.63304
2026-08-18 21:40:00+00:00,4334.53822,4334.72003,4334.44584,4334.58717
2026-08-18 21:45:00+00:00,4334.52302,4334.67078,4334.44584,4334.46011
2026-08-18 21:50:00+00:00,4334.48304,4334.67625,4334.25798,4334.4982
2026-08-18 21:55:00+00:00,4334.46781,4334.46781,4334.24971,4334.40384
2026-08-18 22:00:00+00:00,4334.23748,4340.43807,4331.89673,4339.75534
2026-08-18 22:05:00+00:00,4338.61706,4342.9377,4338.61706,4342.77985
2026-08-18 22:10:00+00:00,4342.37201,4343.35203,4342.23621,4342.39773
2026-08-18 22:15:00+00:00,4342.59537,4342.69733,4339.90105,4339.97939
2026-08-18 22:20:00+00:00,4339.88031,4341.03143,4333.50667,4334.65746
2026-08-18 22:25:00+00:00,4334.5805,4337.26579,4334.44584,4335.71747
2026-08-18 22:30:00+00:00,4335.44369,4336.51344,4335.44369,4336.03543
2026-08-18 22:35:00+00:00,4335.94953,4337.16265,4334.44584,4334.99757
2026-08-18 22:40:00+00:00,4334.87716,4335.00954,4333.50667,4333.9109
2026-08-18 22:45:00+00:00,4333.84087,4334.59234,4333.69447,4333.75909
2026-08-18 22:50:00+00:00,4333.94689,4335.23199,4333.94689,4334.98968
2026-08-18 22:55:00+00:00,4334.6188,4335.57338,4333.31889,4333.44852
2026-08-18 23:00:00+00:00,4333.58934,4336.3254,4333.44962,4336.25374
2026-08-18 23:05:00+00:00,4336.04748,4338.39479,4335.21281,4335.65034
2026-08-18 23:10:00+00:00,4336.24539,4336.24539,4333.50667,4333.91834
2026-08-18 23:15:00+00:00,4333.83729,4334.82162,4332.10712,4333.29781
2026-08-18 23:20:00+00:00,4333.56899,4336.51344,4332.06198,4332.59383
2026-08-18 23:25:00+00:00,4333.25534,4333.25534,4330.50407,4330.75242
2026-08-18 23:30:00+00:00,4331.19338,4333.6216,4327.50563,4327.92264
2026-08-18 23:35:00+00:00,4328.80281,4331.25433,4328.30597,4328.75528
2026-08-18 23:40:00+00:00,4329.71896,4329.75299,4327.7825,4329.53816
2026-08-18 23:45:00+00:00,4328.92628,4332.00631,4328.92628,4330.85049
2026-08-18 23:50:00+00:00,4330.72248,4334.07013,4329.87521,4333.81888
2026-08-18 23:55:00+00:00,4333.15848,4334.91192,4331.25433,4332.97222
2026-08-19 00:00:00+00:00,4332.81906,4339.14779,4332.81906,4338.71738
2026-08-19 00:05:00+00:00,4338.63697,4340.27778,4336.7015,4338.7375
2026-08-19 00:10:00+00:00,4339.03869,4344.32339,4338.83255,4343.67195
2026-08-19 00:15:00+00:00,4342.52761,4346.12543,4342.52761,4345.56445
2026-08-19 00:20:00+00:00,4345.52643,4346.71064,4342.23825,4345.6925
2026-08-19 00:25:00+00:00,4345.22116,4345.22116,4340.39903,4340.69955
2026-08-19 00:30:00+00:00,4341.38977,4345.79985,4340.69122,4341.26017
2026-08-19 00:35:00+00:00,4342.47766,4346.31433,4339.17647,4345.85907
2026-08-19 00:40:00+00:00,4344.97343,4347.75561,4343.41785,4344.87186
2026-08-19 00:45:00+00:00,4345.31826,4345.31826,4343.01881,4343.47054
2026-08-19 00:50:00+00:00,4343.4152,4344.61485,4342.56311,4344.46667
2026-08-19 00:55:00+00:00,4344.13064,4345.07267,4337.11128,4337.60619
2026-08-19 01:00:00+00:00,4338.52928,4340.46617,4327.31836,4330.07941
2026-08-19 01:05:00+00:00,4328.95286,4340.30951,4325.9749,4339.83017
2026-08-19 01:10:00+00:00,4339.05688,4343.10532,4337.83022,4342.69119
2026-08-19 01:15:00+00:00,4342.13398,4345.64004,4337.45391,4337.65218
2026-08-19 01:20:00+00:00,4337.97415,4339.91301,4333.31889,4337.67043
2026-08-19 01:25:00+00:00,4336.96711,4341.38544,4335.45385,4340.95081
2026-08-19 01:30:00+00:00,4340.40017,4349.66705,4340.40017,4345.3874
2026-08-19 01:35:00+00:00,4346.27698,4355.1581,4346.27698,4354.76892
2026-08-19 01:40:00+00:00,4353.84668,4356.34938,4353.84668,4354.91186
2026-08-19 01:45:00+00:00,4355.23667,4356.41595,4351.79947,4352.13321
2026-08-19 01:50:00+00:00,4352.76218,4354.28305,4351.6101,4353.73004
2026-08-19 01:55:00+00:00,4353.00626,4355.7092,4353.00626,4355.14314
2026-08-19 02:00:00+00:00,4354.01663,4358.76734,4352.17827,4352.52875
2026-08-19 02:05:00+00:00,4353.22727,4355.21101,4352.93606,4355.01892
2026-08-19 02:10:00+00:00,4354.72378,4355.96986,4353.55881,4353.78853
2026-08-19 02:15:00+00:00,4354.2182,4359.07255,4353.31505,4358.61704
2026-08-19 02:20:00+00:00,4357.80001,4361.47941,4357.80001,4361.42964
2026-08-19 02:25:00+00:00,4361.30754,4361.30754,4360.14825,4360.69889
2026-08-19 02:30:00+00:00,4360.47981,4362.70139,4356.84982,4356.908
2026-08-19 02:35:00+00:00,4356.97983,4358.10757,4354.07324,4354.46189
2026-08-19 02:40:00+00:00,4355.07849,4358.24798,4355.07849,4356.58484
2026-08-19 02:45:00+00:00,4357.67232,4357.67232,4354.98039,4355.10499
2026-08-19 02:50:00+00:00,4355.35621,4356.34938,4353.50457,4353.73718
2026-08-19 02:55:00+00:00,4354.11252,4355.02134,4352.55713,4354.85802
2026-08-19 03:00:00+00:00,4354.47964,4355.51867,4353.12554,4355.31246
2026-08-19 03:05:00+00:00,4354.75486,4355.78012,4352.17827,4353.08169
2026-08-19 03:10:00+00:00,4352.69398,4354.91971,4352.69398,4354.88913
2026-08-19 03:15:00+00:00,4354.87191,4357.60696,4352.17827,4352.32011
2026-08-19 03:20:00+00:00,4352.58382,4354.99737,4352.49802,4354.76985
2026-08-19 03:25:00+00:00,4354.28246,4357.86813,4354.28246,4357.78183
2026-08-19 03:30:00+00:00,4357.55778,4357.9618,4356.53917,4356.92902
2026-08-19 03:35:00+00:00,4356.90412,4359.76806,4356.53917,4359.56879
2026-08-19 03:40:00+00:00,4359.1751,4359.57044,4357.27699,4357.86645
2026-08-19 03:45:00+00:00,4357.46628,4358.81789,4357.13299,4357.29083
2026-08-19 03:50:00+00:00,4357.5529,4358.81789,4356.25023,4356.92897
2026-08-19 03:55:00+00:00,4357.28071,4357.28071,4355.0578,4355.23104
2026-08-19 04:00:00+00:00,4355.52292,4355.96986,4354.12821,4354.5668
2026-08-19 04:05:00+00:00,4355.21636,4355.21636,4353.50457,4354.34494
2026-08-19 04:10:00+00:00,4354.23,4354.83169,4353.90634,4354.31279
2026-08-19 04:15:00+00:00,4354.33649,4354.45243,4350.23716,4350.61017
2026-08-19 04:20:00+00:00,4351.47967,4353.31505,4351.2314,4352.66708
2026-08-19 04:25:00+00:00,4352.48137,4352.48137,4350.66348,4351.19671
2026-08-19 04:30:00+00:00,4351.02999,4352.35688,4350.28494,4350.30947
2026-08-19 04:35:00+00:00,4350.38752,4350.74462,4347.28646,4347.7632
2026-08-19 04:40:00+00:00,4348.65268,4348.65268,4345.37001,4345.47437
2026-08-19 04:45:00+00:00,4345.73019,4346.69217,4345.73019,4346.01993
2026-08-19 04:50:00+00:00,4346.05729,4346.88111,4344.80361,4344.88368
2026-08-19 04:55:00+00:00,4344.92531,4349.14974,4344.90653,4348.72367
2026-08-19 05:00:00+00:00,4347.7932,4350.28494,4346.50324,4346.69954
2026-08-19 05:05:00+00:00,4347.11312,4347.55086,4342.9167,4343.36159
2026-08-19 05:10:00+00:00,4343.61749,4343.91651,4339.33608,4339.56743
2026-08-19 05:15:00+00:00,4339.60296,4339.71271,4337.07768,4337.21541
2026-08-19 05:20:00+00:00,4337.4213,4342.13802,4336.4178,4341.56842
2026-08-19 05:25:00+00:00,4340.69318,4344.69775,4340.69318,4344.15615
2026-08-19 05:30:00+00:00,4343.02177,4344.9924,4337.60938,4338.0669
2026-08-19 05:35:00+00:00,4338.68293,4341.39148,4336.00173,4337.90729
2026-08-19 05:40:00+00:00,4338.49251,4343.10532,4338.49251,4342.43066
2026-08-19 05:45:00+00:00,4342.09832,4343.51957,4335.72909,4336.05728
2026-08-19 05:50:00+00:00,4336.74873,4338.06111,4335.94936,4336.81145
2026-08-19 05:55:00+00:00,4336.63299,4338.41139,4335.94936,4338.30765
2026-08-19 06:00:00+00:00,4338.20078,4339.66324,4335.46597,4337.46984
2026-08-19 06:05:00+00:00,4337.80224,4339.18621,4333.92267,4334.85381
2026-08-19 06:10:00+00:00,4336.11412,4342.17071,4336.11412,4338.6379
