datetime,open,high,low,close
2026-05-12 03:30:00+00:00,4724.3282,4727.292,4723.44244,4727.02513
2026-05-12 03:45:00+00:00,4726.73221,4726.73221,4718.86106,4720.13908
2026-05-12 04:00:00+00:00,4719.93764,4722.32812,4719.20717,4721.70045
2026-05-12 04:15:00+00:00,4721.5331,4729.90853,4720.98314,4725.19044
2026-05-12 04:30:00+00:00,4724.95123,4725.89792,4722.00869,4725.51183
2026-05-12 04:45:00+00:00,4725.41011,4725.45128,4711.96692,4714.95597
2026-05-12 05:00:00+00:00,4716.05084,4718.51637,4709.60447,4711.46659
2026-05-12 05:15:00+00:00,4710.58337,4716.70516,4709.87189,4715.39048
2026-05-12 05:30:00+00:00,4715.28177,4720.60748,4712.43691,4715.73932
2026-05-12 05:45:00+00:00,4715.46111,4720.46266,4707.96032,4716.38285
2026-05-12 06:00:00+00:00,4717.63926,4720.50019,4703.91739,4704.44305
2026-05-12 06:15:00+00:00,4705.01068,4706.29826,4695.84544,4697.76915
2026-05-12 06:30:00+00:00,4697.26187,4706.73891,4695.01973,4700.41253
2026-05-12 06:45:00+00:00,4700.23743,4705.40066,4695.24688,4698.17088
2026-05-12 07:00:00+00:00,4697.3635,4698.60578,4689.34704,4695.92103
2026-05-12 07:15:00+00:00,4696.60916,4699.0273,4694.56802,4697.68011
2026-05-12 07:30:00+00:00,4698.00743,4702.75961,4696.24412,4702.46997
2026-05-12 07:45:00+00:00,4702.00015,4704.19795,4697.0922,4700.78298
2026-05-12 08:00:00+00:00,4702.76234,4705.66091,4697.38732,4700.99266
2026-05-12 08:15:00+00:00,4700.96109,4703.66886,4698.14423,4702.92507
2026-05-12 08:30:00+00:00,4703.28596,4703.97092,4698.76883,4699.99722
2026-05-12 08:45:00+00:00,4699.86844,4705.07822,4699.0273,4703.84724
2026-05-12 09:00:00+00:00,4703.78335,4704.2268,4698.46,4698.75896
2026-05-12 09:15:00+00:00,4698.61229,4703.25443,4698.25147,4699.89477
2026-05-12 09:30:00+00:00,4699.4105,4703.22946,4697.28742,4698.39665
2026-05-12 09:45:00+00:00,4700.31648,4701.05967,4694.33191,4699.56254
2026-05-12 10:00:00+00:00,4699.00091,4707.87628,4697.92352,4705.17986
2026-05-12 10:15:00+00:00,4705.64759,4708.06035,4699.63559,4701.70622
2026-05-12 10:30:00+00:00,4701.18986,4701.79462,4686.47483,4689.81454
2026-05-12 10:45:00+00:00,4690.36017,4693.87856,4690.21153,4692.16392
2026-05-12 11:00:00+00:00,4692.29107,4696.05334,4686.18813,4691.7962
2026-05-12 11:15:00+00:00,4692.12709,4699.08542,4690.74408,4698.55295
2026-05-12 11:30:00+00:00,4697.56386,4705.56293,4694.61528,4705.19049
2026-05-12 11:45:00+00:00,4704.7151,4708.36148,4703.60222,4707.51245
2026-05-12 12:00:00+00:00,4707.78581,4708.3196,4699.55428,4705.16761
2026-05-12 12:15:00+00:00,4703.87063,4708.64023,4696.50831,4696.53026
2026-05-12 12:30:00+00:00,4696.49891,4707.11755,4691.6333,4707.01063
2026-05-12 12:45:00+00:00,4706.80127,4711.12471,4701.01497,4702.72013
2026-05-12 13:00:00+00:00,4703.30714,4708.83024,4689.28277,4690.20936
2026-05-12 13:15:00+00:00,4691.59704,4695.95384,4680.86129,4691.67041
2026-05-12 13:30:00+00:00,4692.23771,4700.52393,4684.58984,4700.29081
2026-05-12 13:45:00+00:00,4700.20019,4700.35253,4678.72899,4680.13096
2026-05-12 14:00:00+00:00,4682.04966,4693.87614,4676.56797,4693.75776
2026-05-12 14:15:00+00:00,4693.3481,4695.77265,4683.70705,4684.15499
2026-05-12 14:30:00+00:00,4684.87264,4686.91414,4676.39357,4685.8223
2026-05-12 14:45:00+00:00,4685.69347,4686.06855,4671.29817,4671.29817
2026-05-12 15:00:00+00:00,4671.64396,4674.64473,4666.12304,4669.40382
2026-05-12 15:15:00+00:00,4666.82136,4667.11104,4641.66357,4653.76633
2026-05-12 15:30:00+00:00,4653.23201,4667.00891,4649.86515,4665.38476
2026-05-12 15:45:00+00:00,4665.2012,4669.46738,4662.87356,4667.20183
2026-05-12 16:00:00+00:00,4667.58908,4672.46432,4664.05567,4672.1924
2026-05-12 16:15:00+00:00,4671.82966,4674.2302,4666.69173,4669.0181
2026-05-12 16:30:00+00:00,4668.9831,4672.08406,4666.57334,4670.38996
2026-05-12 16:45:00+00:00,4669.71378,4673.80035,4667.44457,4672.56871
2026-05-12 17:00:00+00:00,4673.15679,4679.11908,4672.02392,4677.80535
2026-05-12 17:15:00+00:00,4676.37073,4682.30591,4676.37073,4680.32719
2026-05-12 17:30:00+00:00,4681.39218,4681.42877,4677.31452,4679.62364
2026-05-12 17:45:00+00:00,4678.7304,4680.12858,4678.34013,4678.75812
2026-05-12 18:00:00+00:00,4678.8898,4685.66335,4677.36969,4680.67707
2026-05-12 18:15:00+00:00,4679.84985,4687.64729,4679.01928,4687.54283
2026-05-12 18:30:00+00:00,4687.31761,4696.86806,4684.55563,4696.511
2026-05-12 18:45:00+00:00,4695.70841,4697.63611,4691.69117,4696.31612
2026-05-12 19:00:00+00:00,4696.92736,4703.29172,4694.83783,4702.89878
2026-05-12 19:15:00+00:00,4702.32153,4704.33269,4699.46448,4703.79492
2026-05-12 19:30:00+00:00,4703.80553,4710.7715,4703.66886,4709.54534
2026-05-12 19:45:00+00:00,4709.49949,4714.7781,4708.76301,4714.6335
2026-05-12 20:00:00+00:00,4714.21139,4718.20938,4712.24616,4713.60934
2026-05-12 20:15:00+00:00,4713.91925,4716.78785,4712.73481,4713.24821
2026-05-12 20:30:00+00:00,4713.24693,4715.29124,4713.06738,4715.00371
2026-05-12 20:45:00+00:00,4714.53842,4715.88284,4712.66903,4715.30897
2026-05-12 21:00:00+00:00,4715.18842,4715.50285,4714.53491,4715.3595
2026-05-12 21:15:00+00:00,4715.29053,4715.58389,4715.20181,4715.22591
2026-05-12 21:30:00+00:00,4715.28318,4715.50776,4714.97949,4715.36404
2026-05-12 21:45:00+00:00,4715.21303,4715.48251,4714.97949,4715.22427
2026-05-12 22:00:00+00:00,4715.14178,4719.39892,4713.64601,4714.60629
2026-05-12 22:15:00+00:00,4714.58941,4719.44826,4714.41404,4716.20232
2026-05-12 22:30:00+00:00,4715.74222,4719.71607,4715.20181,4715.9388
2026-05-12 22:45:00+00:00,4716.02773,4721.75513,4716.02773,4717.52309
2026-05-12 23:00:00+00:00,4717.85308,4723.79582,4716.75864,4718.88865
2026-05-12 23:15:00+00:00,4719.88486,4723.4794,4717.8808,4721.35643
2026-05-12 23:30:00+00:00,4721.17869,4721.50181,4717.85763,4719.10315
2026-05-12 23:45:00+00:00,4719.40927,4722.07539,4715.60251,4718.26532
2026-05-13 00:00:00+00:00,4718.19823,4725.95916,4716.31547,4721.73507
2026-05-13 00:15:00+00:00,4721.92103,4726.43751,4721.21241,4722.01405
2026-05-13 00:30:00+00:00,4722.37286,4724.11187,4718.8953,4723.17384
2026-05-13 00:45:00+00:00,4722.05311,4722.48908,4715.4774,4718.48726
2026-05-13 01:00:00+00:00,4717.41917,4717.41917,4708.55923,4711.99017
2026-05-13 01:15:00+00:00,4713.8099,4715.20181,4704.1282,4704.28648
2026-05-13 01:30:00+00:00,4704.48333,4709.42356,4702.53297,4709.40036
2026-05-13 01:45:00+00:00,4709.34453,4710.34775,4701.9409,4702.15568
2026-05-13 02:00:00+00:00,4702.4395,4707.24525,4699.83561,4703.30962
2026-05-13 02:15:00+00:00,4702.99823,4704.1558,4699.17722,4699.3094
2026-05-13 02:30:00+00:00,4699.50434,4702.34177,4695.03578,4695.52141
2026-05-13 02:45:00+00:00,4696.47461,4697.2615,4689.25946,4692.64067
2026-05-13 03:00:00+00:00,4692.31897,4693.64155,4688.56409,4693.48709
2026-05-13 03:15:00+00:00,4693.27911,4700.36123,4691.53179,4699.60361
2026-05-13 03:30:00+00:00,4698.15009,4705.67366,4697.92352,4704.19465
2026-05-13 03:45:00+00:00,4704.38857,4704.55401,4695.43594,4695.45779
2026-05-13 04:00:00+00:00,4695.48954,4698.61391,4695.41316,4698.28559
2026-05-13 04:15:00+00:00,4698.2151,4703.06841,4697.70282,4701.44283
2026-05-13 04:30:00+00:00,4700.98652,4702.66407,4697.34458,4699.36309
2026-05-13 04:45:00+00:00,4698.9612,4702.53652,4698.14423,4699.48621
2026-05-13 05:00:00+00:00,4699.35774,4707.74459,4699.22945,4705.12936
2026-05-13 05:15:00+00:00,4705.33243,4706.76833,4698.71227,4698.74336
2026-05-13 05:30:00+00:00,4698.77485,4702.75512,4695.71751,4698.96973
2026-05-13 05:45:00+00:00,4699.13016,4704.68068,4697.48215,4703.91734
2026-05-13 06:00:00+00:00,4702.23185,4712.30356,4701.45745,4710.23565
2026-05-13 06:15:00+00:00,4710.80949,4717.08335,4707.691,4709.1533
2026-05-13 06:30:00+00:00,4708.46699,4713.35311,4707.65465,4711.15416
2026-05-13 06:45:00+00:00,4711.44905,4713.42383,4700.06046,4700.31889
2026-05-13 07:00:00+00:00,4699.99754,4704.23695,4697.07279,4702.71396
2026-05-13 07:15:00+00:00,4702.12821,4708.22847,4702.12066,4708.19915
2026-05-13 07:30:00+00:00,4708.11182,4708.11182,4703.39727,4703.55216
2026-05-13 07:45:00+00:00,4704.00787,4705.30944,4701.17179,4702.2301
2026-05-13 08:00:00+00:00,4702.92369,4704.46127,4699.54828,4700.5956
2026-05-13 08:15:00+00:00,4700.45875,4700.67102,4695.5892,4695.61042
2026-05-13 08:30:00+00:00,4695.52822,4699.60813,4694.43472,4696.20636
2026-05-13 08:45:00+00:00,4696.77977,4702.05867,4695.47091,4701.97358
2026-05-13 09:00:00+00:00,4701.82163,4702.48483,4695.55542,4697.03937
2026-05-13 09:15:00+00:00,4696.74884,4697.2615,4686.69447,4690.00753
2026-05-13 09:30:00+00:00,4691.02775,4694.15561,4687.57324,4693.73459
2026-05-13 09:45:00+00:00,4692.92276,4699.93799,4692.7946,4699.46676
2026-05-13 10:00:00+00:00,4699.30667,4708.2128,4698.7344,4704.21828
2026-05-13 10:15:00+00:00,4704.65076,4705.44527,4699.66644,4699.76285
2026-05-13 10:30:00+00:00,4700.05628,4701.18156,4694.94929,4695.25397
2026-05-13 10:45:00+00:00,4695.83697,4696.37909,4694.11795,4694.63584
2026-05-13 11:00:00+00:00,4695.32218,4697.80851,4691.46344,4695.73266
2026-05-13 11:15:00+00:00,4696.4682,4700.44752,4696.37909,4699.10953
2026-05-13 11:30:00+00:00,4699.02753,4704.84822,4698.67661,4703.04868
2026-05-13 11:45:00+00:00,4702.772,4704.87473,4697.79181,4699.29989
2026-05-13 12:00:00+00:00,4699.1209,4700.60861,4696.08012,4696.29264
2026-05-13 12:15:00+00:00,4696.55845,4698.92587,4684.88928,4685.0449
2026-05-13 12:30:00+00:00,4685.2854,4685.56204,4678.18538,4678.96369
2026-05-13 12:45:00+00:00,4680.10939,4685.15642,4676.9395,4684.28109
2026-05-13 13:00:00+00:00,4684.24768,4689.70057,4681.99586,4689.29985
2026-05-13 13:15:00+00:00,4688.77367,4694.54273,4687.25372,4689.93808
2026-05-13 13:30:00+00:00,4689.94567,4690.30127,4674.02259,4681.87111
2026-05-13 13:45:00+00:00,4681.75918,4682.87782,4669.46693,4682.24715
2026-05-13 14:00:00+00:00,4681.86735,4681.88225,4673.83512,4681.7604
2026-05-13 14:15:00+00:00,4681.5116,4684.56534,4674.99725,4683.8244
2026-05-13 14:30:00+00:00,4683.96008,4690.87021,4683.76128,4687.29368
2026-05-13 14:45:00+00:00,4687.38359,4687.38359,4677.9795,4680.56021
2026-05-13 15:00:00+00:00,4680.79318,4689.77161,4679.91634,4687.59869
2026-05-13 15:15:00+00:00,4687.44769,4690.97883,4686.18385,4690.62174
2026-05-13 15:30:00+00:00,4689.92334,4699.43572,4688.31258,4699.30687
2026-05-13 15:45:00+00:00,4699.27073,4699.44815,4695.26024,4695.45464
2026-05-13 16:00:00+00:00,4695.78689,4701.83938,4694.26255,4700.89178
2026-05-13 16:15:00+00:00,4700.29803,4708.86608,4698.83969,4708.65309
2026-05-13 16:30:00+00:00,4708.59263,4710.18978,4700.51018,4701.31782
2026-05-13 16:45:00+00:00,4701.27552,4701.45745,4696.03517,4696.12943
2026-05-13 17:00:00+00:00,4696.21897,4700.26407,4695.19329,4700.16376
2026-05-13 17:15:00+00:00,4699.80788,4701.11582,4697.38256,4698.66245
2026-05-13 17:30:00+00:00,4698.0355,4699.0273,4690.74808,4692.32627
2026-05-13 17:45:00+00:00,4692.06537,4693.86022,4685.87934,4687.7833
2026-05-13 18:00:00+00:00,4687.55265,4692.16087,4684.95829,4692.05324
2026-05-13 18:15:00+00:00,4691.89412,4693.87401,4689.33177,4692.05177
2026-05-13 18:30:00+00:00,4691.90282,4692.26064,4686.81662,4687.49462
2026-05-13 18:45:00+00:00,4688.82854,4688.89201,4679.96024,4685.8377
2026-05-13 19:00:00+00:00,4687.16492,4688.04401,4683.83501,4687.52248
2026-05-13 19:15:00+00:00,4686.26765,4689.77161,4686.25521,4687.31901
2026-05-13 19:30:00+00:00,4687.78462,4688.70718,4684.41307,4688.21352
2026-05-13 19:45:00+00:00,4688.10967,4689.21162,4684.49993,4688.41087
2026-05-13 20:00:00+00:00,4687.70263,4690.83681,4686.50244,4690.73309
2026-05-13 20:15:00+00:00,4690.54618,4693.31661,4690.43152,4692.00589
2026-05-13 20:30:00+00:00,4692.1092,4692.19219,4689.62722,4690.49666
2026-05-13 20:45:00+00:00,4690.45627,4690.53601,4687.97254,4688.61014
2026-05-13 21:00:00+00:00,4688.76102,4689.41792,4679.05163,4688.702
2026-05-13 21:15:00+00:00,4688.60205,4688.90079,4688.40761,4688.7661
2026-05-13 21:30:00+00:00,4688.65858,4688.81791,4688.01275,4688.61521
2026-05-13 21:45:00+00:00,4688.64198,4688.92011,4688.55442,4688.60938
2026-05-13 22:00:00+00:00,4688.62161,4693.61428,4688.45234,4691.03044
2026-05-13 22:15:00+00:00,4690.855,4697.223,4689.54452,4696.23714
2026-05-13 22:30:00+00:00,4696.35699,4700.15336,4696.15792,4700.00942
2026-05-13 22:45:00+00:00,4699.64762,4700.50522,4697.15687,4700.3435
2026-05-13 23:00:00+00:00,4700.29678,4702.32881,4699.02657,4702.22105
2026-05-13 23:15:00+00:00,4701.99884,4701.99884,4697.32282,4697.32992
2026-05-13 23:30:00+00:00,4697.32577,4697.77495,4695.20103,4695.99772
2026-05-13 23:45:00+00:00,4696.24421,4696.86477,4693.73387,4696.63865
2026-05-14 00:00:00+00:00,4696.08003,4698.14423,4690.87156,4697.47639
2026-05-14 00:15:00+00:00,4697.34065,4708.16224,4694.70143,4700.59668
2026-05-14 00:30:00+00:00,4700.79227,4703.18056,4693.69854,4696.95665
2026-05-14 00:45:00+00:00,4694.02956,4705.43543,4693.95419,4704.50626
2026-05-14 01:00:00+00:00,4702.43829,4709.04849,4687.13108,4687.28115
2026-05-14 01:15:00+00:00,4687.61963,4694.02464,4687.57324,4693.99959
2026-05-14 01:30:00+00:00,4693.87191,4694.65923,4685.59648,4687.40724
2026-05-14 01:45:00+00:00,4685.97733,4696.14428,4685.71194,4685.85273
2026-05-14 02:00:00+00:00,4686.01702,4693.6784,4685.81603,4687.62621
2026-05-14 02:15:00+00:00,4687.87838,4693.15806,4687.79299,4690.77409
2026-05-14 02:30:00+00:00,4691.50873,4699.93881,4691.09162,4691.37524
2026-05-14 02:45:00+00:00,4691.61912,4693.29054,4682.30557,4686.65339
2026-05-14 03:00:00+00:00,4687.64567,4689.68038,4683.18269,4683.21842
2026-05-14 03:15:00+00:00,4683.21599,4692.3318,4682.60825,4692.25597
2026-05-14 03:30:00+00:00,4692.14688,4694.1828,4676.95389,4677.38696
2026-05-14 03:45:00+00:00,4678.15401,4678.15401,4674.97476,4675.84498
2026-05-14 04:00:00+00:00,4675.81839,4681.82558,4671.52559,4681.30201
2026-05-14 04:15:00+00:00,4680.63789,4704.11139,4680.33324,4702.56975
2026-05-14 04:30:00+00:00,4702.54414,4712.73847,4701.94208,4704.2726
2026-05-14 04:45:00+00:00,4704.38447,4707.10905,4703.18974,4703.20367
2026-05-14 05:00:00+00:00,4703.23315,4703.62932,4700.91248,4701.31372
2026-05-14 05:15:00+00:00,4701.69015,4701.98308,4693.9159,4693.95606
2026-05-14 05:30:00+00:00,4693.95719,4702.11079,4693.36887,4698.50129
2026-05-14 05:45:00+00:00,4698.82095,4701.45745,4693.78993,4694.69965
2026-05-14 06:00:00+00:00,4696.76132,4696.76132,4687.28087,4687.28865
2026-05-14 06:15:00+00:00,4687.32857,4692.7619,4687.32857,4692.64882
2026-05-14 06:30:00+00:00,4692.4894,4695.72022,4690.26274,4695.44938
2026-05-14 06:45:00+00:00,4694.76643,4701.04992,4693.16379,4700.58854
2026-05-14 07:00:00+00:00,4700.15553,4703.37089,4695.87119,4696.15806
2026-05-14 07:15:00+00:00,4696.23104,4705.83269,4695.17072,4705.64132
2026-05-14 07:30:00+00:00,4705.60291,4717.47809,4700.73193,4712.0919
2026-05-14 07:45:00+00:00,4712.5833,4713.40201,4693.8206,4694.19122
2026-05-14 08:00:00+00:00,4694.95738,4700.25989,4691.46108,4699.51028
2026-05-14 08:15:00+00:00,4699.08553,4704.16715,4696.62488,4703.21929
2026-05-14 08:30:00+00:00,4703.12023,4706.56715,4696.9036,4697.37764
2026-05-14 08:45:00+00:00,4698.26973,4698.36497,4694.02538,4694.41254
2026-05-14 09:00:00+00:00,4694.61332,4696.25123,4690.78504,4695.46813
2026-05-14 09:15:00+00:00,4695.33402,4696.28456,4692.19219,4692.59953
2026-05-14 09:30:00+00:00,4692.97387,4696.91165,4689.42056,4696.80019
2026-05-14 09:45:00+00:00,4696.57575,4701.45745,4695.3875,4700.4217
2026-05-14 10:00:00+00:00,4700.77011,4707.50368,4697.02632,4697.21694
2026-05-14 10:15:00+00:00,4697.51639,4698.25302,4694.45353,4696.64995
2026-05-14 10:30:00+00:00,4696.45031,4697.70282,4693.02982,4693.2386
2026-05-14 10:45:00+00:00,4693.49857,4697.08318,4691.97204,4696.72942
2026-05-14 11:00:00+00:00,4696.60489,4697.75936,4693.82518,4696.74133
2026-05-14 11:15:00+00:00,4697.03046,4697.70282,4689.69045,4693.25785
2026-05-14 11:30:00+00:00,4693.03463,4696.82025,4691.31169,4695.60792
2026-05-14 11:45:00+00:00,4695.64735,4705.07993,4695.41934,4697.82461
2026-05-14 12:00:00+00:00,4697.82569,4702.37352,4693.02247,4701.88412
2026-05-14 12:15:00+00:00,4701.26935,4706.3253,4698.60303,4703.50416
2026-05-14 12:30:00+00:00,4703.46078,4708.72946,4701.23116,4702.13414
2026-05-14 12:45:00+00:00,4703.83433,4705.80015,4697.70282,4705.18492
2026-05-14 13:00:00+00:00,4704.1183,4705.87828,4696.68156,4704.08706
2026-05-14 13:15:00+00:00,4703.58677,4704.314,4690.74175,4690.93741
2026-05-14 13:30:00+00:00,4691.27659,4691.31169,4670.08,4674.4233
2026-05-14 13:45:00+00:00,4673.5386,4689.77161,4673.11557,4683.58597
2026-05-14 14:00:00+00:00,4683.47357,4689.26227,4674.05754,4689.12264
2026-05-14 14:15:00+00:00,4688.93442,4699.55088,4687.77342,4690.43401
2026-05-14 14:30:00+00:00,4690.44583,4692.52264,4687.70551,4688.4948
2026-05-14 14:45:00+00:00,4689.45612,4689.99156,4684.07745,4684.73446
2026-05-14 15:00:00+00:00,4686.09595,4686.09595,4679.06502,4685.41404
2026-05-14 15:15:00+00:00,4684.86811,4688.52761,4684.60706,4687.47468
2026-05-14 15:30:00+00:00,4688.366,4688.68234,4682.19074,4682.25256
2026-05-14 15:45:00+00:00,4682.38559,4686.13015,4681.44334,4685.6819
2026-05-14 16:00:00+00:00,4685.78153,4686.10964,4675.30039,4678.5478
2026-05-14 16:15:00+00:00,4678.28275,4681.18572,4676.39357,4676.64489
2026-05-14 16:30:00+00:00,4676.72324,4677.70605,4671.58741,4675.2099
2026-05-14 16:45:00+00:00,4675.2269,4678.8194,4673.80188,4678.13071
2026-05-14 17:00:00+00:00,4677.42986,4682.22348,4677.26848,4679.83151
2026-05-14 17:15:00+00:00,4679.82168,4682.62933,4678.0487,4682.36881
2026-05-14 17:30:00+00:00,4682.09756,4682.09756,4677.16308,4681.24868
2026-05-14 17:45:00+00:00,4681.21016,4681.30624,4678.19575,4678.73004
2026-05-14 18:00:00+00:00,4678.59064,4680.46881,4669.66487,4673.46832
2026-05-14 18:15:00+00:00,4672.82592,4676.05477,4672.67885,4673.73866
2026-05-14 18:30:00+00:00,4673.83642,4674.72445,4669.20006,4669.54564
2026-05-14 18:45:00+00:00,4670.02497,4671.48712,4668.01318,4671.10687
2026-05-14 19:00:00+00:00,4670.06694,4671.77064,4667.33948,4667.90364
2026-05-14 19:15:00+00:00,4668.16847,4670.2599,4667.32845,4667.57664
2026-05-14 19:30:00+00:00,4667.68959,4667.99005,4656.44562,4656.6536
2026-05-14 19:45:00+00:00,4656.97187,4659.5618,4653.81581,4655.0795
2026-05-14 20:00:00+00:00,4654.85933,4658.213,4649.68842,4650.50575
2026-05-14 20:15:00+00:00,4650.90763,4651.12206,4647.48803,4648.19642
2026-05-14 20:30:00+00:00,4648.07209,4652.27916,4645.0047,4650.91554
2026-05-14 20:45:00+00:00,4651.16496,4652.14671,4650.08138,4651.91243
2026-05-14 21:00:00+00:00,4651.6473,4652.19859,4651.30399,4652.05493
2026-05-14 21:15:00+00:00,4651.95217,4652.21264,4651.71244,4652.03448
2026-05-14 21:30:00+00:00,4651.98253,4652.26793,4651.71167,4651.91823
2026-05-14 21:45:00+00:00,4651.9969,4652.19922,4651.81188,4652.02831
2026-05-14 22:00:00+00:00,4651.95687,4657.61238,4648.777,4654.46689
2026-05-14 22:15:00+00:00,4654.89959,4659.45149,4654.84336,4659.12751
2026-05-14 22:30:00+00:00,4658.77591,4663.18,4657.7617,4662.61719
2026-05-14 22:45:00+00:00,4662.33242,4662.75287,4660.70097,4662.38046
2026-05-14 23:00:00+00:00,4662.4797,4663.30908,4660.04319,4660.48822
2026-05-14 23:15:00+00:00,4661.13469,4662.83678,4656.36059,4662.834
2026-05-14 23:30:00+00:00,4662.69823,4664.83183,4649.86515,4656.33573
2026-05-14 23:45:00+00:00,4655.59628,4657.26808,4649.21661,4650.57492
2026-05-15 00:00:00+00:00,4650.29605,4652.94668,4646.86877,4648.64356
2026-05-15 00:15:00+00:00,4647.64881,4655.71023,4631.35408,4632.2098
2026-05-15 00:30:00+00:00,4631.95261,4631.98851,4614.17765,4617.81229
2026-05-15 00:45:00+00:00,4615.57165,4630.71774,4615.57165,4626.21241
2026-05-15 01:00:00+00:00,4622.35142,4629.84397,4609.38393,4612.75764
2026-05-15 01:15:00+00:00,4610.49795,4621.40847,4607.00729,4611.02898
2026-05-15 01:30:00+00:00,4612.24189,4621.93343,4606.99716,4621.83482
2026-05-15 01:45:00+00:00,4621.68902,4623.27533,4607.52429,4614.99084
2026-05-15 02:00:00+00:00,4614.30628,4617.87116,4611.35437,4614.05821
2026-05-15 02:15:00+00:00,4613.99552,4614.71616,4609.98061,4612.71584
2026-05-15 02:30:00+00:00,4613.33492,4616.76845,4610.84471,4615.95509
2026-05-15 02:45:00+00:00,4614.52552,4622.21966,4613.39152,4619.87895
2026-05-15 03:00:00+00:00,4621.10792,4622.90419,4613.51354,4618.11704
2026-05-15 03:15:00+00:00,4618.99531,4619.36438,4611.14808,4612.84
2026-05-15 03:30:00+00:00,4613.34116,4617.01833,4609.35699,4617.00716
2026-05-15 03:45:00+00:00,4616.67351,4617.23151,4611.90795,4615.9248
2026-05-15 04:00:00+00:00,4615.36183,4620.75128,4614.01141,4619.12444
2026-05-15 04:15:00+00:00,4619.61888,4620.54995,4609.68858,4611.65167
2026-05-15 04:30:00+00:00,4611.66396,4614.44303,4606.21098,4607.20265
2026-05-15 04:45:00+00:00,4609.48698,4612.62926,4605.90734,4606.6718
2026-05-15 05:00:00+00:00,4606.63564,4606.80673,4590.10374,4590.17012
2026-05-15 05:15:00+00:00,4590.05864,4597.51821,4579.88046,4588.29199
2026-05-15 05:30:00+00:00,4587.10274,4589.05053,4565.19475,4571.73788
2026-05-15 05:45:00+00:00,4572.27156,4573.51719,4563.59326,4569.56982
2026-05-15 06:00:00+00:00,4567.98975,4571.18735,4557.84223,4569.12483
2026-05-15 06:15:00+00:00,4569.08937,4576.98391,4568.71345,4573.4176
2026-05-15 06:30:00+00:00,4574.20536,4581.00268,4570.27564,4571.54411
2026-05-15 06:45:00+00:00,4571.62675,4572.38884,4563.88715,4567.67438
2026-05-15 07:00:00+00:00,4567.50239,4584.91306,4567.4614,4584.39973
2026-05-15 07:15:00+00:00,4583.07205,4587.39502,4580.01282,4582.31226
2026-05-15 07:30:00+00:00,4582.25533,4582.3214,4576.03075,4576.03534
2026-05-15 07:45:00+00:00,4575.91813,4577.99157,4569.62911,4569.7825
2026-05-15 08:00:00+00:00,4570.03404,4571.1148,4559.96352,4565.1022
2026-05-15 08:15:00+00:00,4565.32064,4565.37619,4552.98156,4558.87129
2026-05-15 08:30:00+00:00,4558.76848,4561.21146,4552.24107,4561.19167
2026-05-15 08:45:00+00:00,4561.11263,4563.86448,4553.53183,4554.08644
2026-05-15 09:00:00+00:00,4554.94768,4560.49308,4548.20266,4549.83584
2026-05-15 09:15:00+00:00,4549.91577,4553.33348,4542.60915,4553.31988
2026-05-15 09:30:00+00:00,4553.22054,4554.94923,4544.8155,4548.55806
2026-05-15 09:45:00+00:00,4549.19551,4549.19551,4534.70673,4544.7705
2026-05-15 10:00:00+00:00,4544.83443,4561.87944,4544.62825,4561.84558
2026-05-15 10:15:00+00:00,4561.72853,4562.49345,4552.47124,4552.82738
2026-05-15 10:30:00+00:00,4553.54683,4555.72883,4550.50585,4553.23477
2026-05-15 10:45:00+00:00,4552.35758,4572.05503,4546.88005,4568.81463
2026-05-15 11:00:00+00:00,4568.17789,4569.08651,4561.55653,4567.26794
2026-05-15 11:15:00+00:00,4566.68048,4568.02947,4560.76002,4561.1123
2026-05-15 11:30:00+00:00,4561.25455,4562.22526,4552.03103,4552.19186
2026-05-15 11:45:00+00:00,4552.44915,4558.25951,4550.8328,4551.87153
2026-05-15 12:00:00+00:00,4551.87937,4555.21181,4548.03421,4548.94118
2026-05-15 12:15:00+00:00,4550.92176,4557.67741,4546.42699,4554.99556
2026-05-15 12:30:00+00:00,4555.06301,4556.97237,4545.85309,4545.85309
2026-05-15 12:45:00+00:00,4545.66967,4554.92253,4545.66117,4552.51953
2026-05-15 13:00:00+00:00,4552.53389,4552.53389,4538.99954,4544.88197
2026-05-15 13:15:00+00:00,4543.96479,4556.82655,4540.86353,4548.48098
2026-05-15 13:30:00+00:00,4550.16778,4550.16778,4524.25817,4525.75673
2026-05-15 13:45:00+00:00,4527.73829,4539.97475,4512.32918,4534.42514
2026-05-15 14:00:00+00:00,4535.91049,4546.70753,4525.66688,4546.64309
2026-05-15 14:15:00+00:00,4546.54319,4561.28546,4542.97656,4554.60012
2026-05-15 14:30:00+00:00,4554.55897,4558.9179,4550.23538,4555.73578
2026-05-15 14:45:00+00:00,4555.35674,4566.42515,4547.31481,4565.85756
2026-05-15 15:00:00+00:00,4564.92428,4564.95937,4552.84499,4556.00994
2026-05-15 15:15:00+00:00,4554.67444,4555.18608,4543.88543,4544.96188
2026-05-15 15:30:00+00:00,4544.96,4550.04355,4541.61354,4542.03711
2026-05-15 15:45:00+00:00,4542.85086,4542.85086,4533.03961,4533.95994
2026-05-15 16:00:00+00:00,4535.21692,4541.16352,4530.01133,4530.62619
2026-05-15 16:15:00+00:00,4530.41401,4540.53076,4530.41401,4539.70095
2026-05-15 16:30:00+00:00,4539.74256,4546.87232,4539.4707,4544.87272
